start;end;soc;länge
1;22;300,00;22
25;46;300,00;22
49;70;300,00;22
73;94;300,00;22
97;118;300,00;22
121;142;300,00;22
145;166;300,00;22
169;190;300,00;22
193;214;300,00;22
217;238;300,00;22
241;262;300,00;22
265;286;300,00;22
289;310;300,00;22
313;334;300,00;22
337;358;300,00;22
361;390;300,00;30
395;414;884,99;22
420;441;831,07;22
444;456;831,07;13
459;480;884,99;24
484;505;874,09;22
508;529;874,09;22
532;553;874,09;22
556;577;874,09;22
580;601;874,09;22
604;625;874,09;22
628;649;874,09;22
652;673;874,09;22
676;697;874,09;22
700;721;874,09;22
724;745;874,09;22
748;769;874,09;22
772;793;874,09;22
796;817;874,09;22
820;841;874,09;22
844;865;874,09;22
868;889;874,09;22
892;913;874,09;22
916;937;874,09;22
940;961;874,09;22
964;985;874,09;22
988;1009;874,09;22
1012;1033;874,09;22
1036;1061;874,09;26
1064;1085;885,00;24
1098;1119;605,34;22
1122;1143;605,34;22
1146;1161;605,34;16
1165;1185;885,01;23
1198;1219;881,52;22
1222;1243;881,52;22
1246;1267;881,52;22
1270;1291;881,52;22
1294;1315;881,52;22
1318;1339;881,52;22
1342;1363;881,52;22
1366;1387;881,52;22
1390;1411;881,52;22
1414;1429;881,52;16
1432;1453;885,00;24
1456;1477;869,29;22
1480;1501;869,29;22
1504;1525;869,29;22
1528;1549;869,29;22
1552;1573;869,29;22
1576;1597;869,29;22
1600;1621;869,29;22
1624;1645;869,29;22
1648;1669;869,29;22
1672;1693;869,29;22
1696;1717;869,29;22
1720;1734;869,29;15
1737;1758;885,00;24
1765;1786;846,51;22
1789;1810;846,51;22
1813;1834;846,51;22
1837;1858;846,51;22
1861;1882;846,51;22
1885;1906;846,51;22
1909;1929;846,51;21
1932;1953;884,98;24
1960;1981;770,42;22
1984;2005;770,42;22
2008;2024;770,42;17
2027;2048;884,97;24
2054;2075;872,67;22
2078;2099;872,67;22
2102;2118;872,67;17
2121;2142;884,97;24
2157;2178;631,33;22
2181;2202;631,33;22
2205;2226;631,33;22
2229;2250;631,33;22
2253;2274;631,33;22
2277;2298;631,33;22
2301;2322;631,33;22
2325;2346;631,33;22
2349;2370;631,33;22
2373;2394;631,33;22
2397;2408;631,33;12
2412;2432;884,97;23
2437;2458;878,50;22
2461;2482;878,50;22
2485;2503;878,50;19
2506;2527;884,99;24
2531;2552;872,92;22
2555;2566;872,92;12
2569;2590;885,00;24
2607;2625;885,00;21
2628;2649;880,07;22
2652;2661;880,07;10
2664;2685;885,00;24
2691;2712;857,30;22
2715;2736;857,30;22
2739;2760;857,30;22
2763;2784;857,30;22
2787;2808;857,30;22
2811;2832;857,30;22
2835;2856;857,30;22
2859;2880;857,30;22
2883;2904;857,30;22
2907;2928;857,30;22
2931;2952;857,30;22
2955;2976;857,30;22
2979;3000;857,30;22
3003;3024;857,30;22
3027;3048;857,30;22
3051;3072;857,30;22
3075;3096;857,30;22
3099;3120;857,30;22
3123;3149;857,30;27
3152;3173;885,01;24
3178;3199;837,26;22
3202;3223;837,26;22
3226;3237;837,26;12
3240;3261;885,00;24
3267;3288;841,87;22
3291;3312;841,87;22
3315;3331;841,87;17
3334;3355;885,01;24
3373;3392;885,01;22
3395;3416;877,78;22
3419;3429;877,78;11
3432;3453;885,00;24
3469;3490;885,00;24
3493;3514;870,66;22
3517;3538;870,66;22
3541;3562;870,66;22
3565;3586;870,66;22
3589;3610;870,66;22
3613;3634;870,66;22
3637;3658;870,66;22
3661;3682;870,66;22
3685;3706;870,66;22
3709;3730;870,66;22
3733;3750;870,66;18
3753;3774;885,00;24
3782;3803;642,75;22
3806;3827;642,75;22
3830;3851;642,75;22
3854;3875;642,75;22
3878;3899;642,75;22
3902;3923;642,75;22
3926;3944;642,75;19
3951;3968;885,00;20
3971;3992;884,76;22
3995;4016;884,76;22
4019;4047;884,76;29
4050;4071;885,00;24
4079;4105;834,39;27
4108;4129;884,98;24
4145;4166;885,00;24
4169;4190;883,85;22
4193;4214;883,85;22
4217;4238;883,85;22
4241;4262;883,85;22
4265;4286;883,85;22
4289;4310;883,85;22
4313;4334;883,85;22
4337;4358;883,85;22
4361;4382;883,85;22
4385;4406;883,85;22
4409;4419;883,85;11
4422;4443;885,00;24
4457;4478;749,06;22
4481;4502;749,06;22
4505;4520;749,06;16
4524;4544;885,01;23
4549;4570;839,24;22
4573;4605;839,24;33
4610;4629;885,01;22
4644;4665;665,36;22
4668;4677;665,36;10
4681;4701;885,04;23
4707;4728;792,59;22
4731;4752;792,59;22
4755;4777;792,59;23
4781;4801;885,05;23
4816;4834;885,00;21
4837;4858;877,62;22
4861;4882;877,62;22
4885;4906;877,62;22
4909;4930;877,62;22
4933;4954;877,62;22
4957;4978;877,62;22
4981;5002;877,62;22
5005;5026;877,62;22
5029;5050;877,62;22
5053;5074;877,62;22
5077;5098;877,62;22
5101;5122;877,62;22
5125;5146;877,62;22
5149;5170;877,62;22
5173;5194;877,62;22
5197;5218;877,62;22
5221;5242;877,62;22
5245;5266;877,62;22
5269;5296;877,62;28
5299;5320;885,00;24
5323;5354;884,73;32
5357;5378;885,00;24
5390;5411;885,00;24
5421;5444;702,69;24
5448;5468;885,00;23
5479;5500;608,14;22
5503;5524;608,14;22
5527;5548;608,14;22
5551;5572;608,14;22
5575;5596;608,14;22
5599;5620;608,14;22
5623;5644;608,14;22
5647;5668;608,14;22
5671;5692;608,14;22
5695;5716;608,14;22
5719;5740;608,14;22
5743;5764;608,14;22
5767;5788;608,14;22
5791;5812;608,14;22
5815;5836;608,14;22
5839;5860;608,14;22
5863;5884;608,14;22
5887;5908;608,14;22
5911;5932;608,14;22
5935;5956;608,14;22
