start;end;soc;länge
1;22;1200,00;22
25;46;1200,00;22
49;70;1200,00;22
73;94;1200,00;22
97;118;1200,00;22
121;142;1200,00;22
145;166;1200,00;22
169;190;1200,00;22
193;214;1200,00;22
217;238;1200,00;22
241;262;1200,00;22
265;286;1200,00;22
289;310;1200,00;22
313;334;1200,00;22
337;358;1200,00;22
361;382;1200,00;22
385;406;1200,00;22
409;430;1200,00;22
433;454;1200,00;22
457;478;1200,00;22
481;502;1200,00;22
505;526;1200,00;22
529;550;1200,00;22
553;574;1200,00;22
577;598;1200,00;22
601;622;1200,00;22
625;646;1200,00;22
649;670;1200,00;22
673;694;1200,00;22
697;718;1200,00;22
721;742;1200,00;22
745;766;1200,00;22
769;790;1200,00;22
793;814;1200,00;22
817;838;1200,00;22
841;862;1200,00;22
865;886;1200,00;22
889;910;1200,00;22
913;934;1200,00;22
937;958;1200,00;22
961;982;1200,00;22
985;1006;1200,00;22
1009;1030;1200,00;22
1033;1054;1200,00;22
1057;1078;1200,00;22
1081;1102;1200,00;22
1105;1126;1200,00;22
1129;1150;1200,00;22
1153;1174;1200,00;22
1177;1198;1200,00;22
1201;1222;1200,00;22
1225;1246;1200,00;22
1249;1270;1200,00;22
1273;1294;1200,00;22
1297;1318;1200,00;22
1321;1342;1200,00;22
1345;1366;1200,00;22
1369;1390;1200,00;22
1393;1414;1200,00;22
1417;1438;1200,00;22
1441;1462;1200,00;22
1465;1486;1200,00;22
1489;1510;1200,00;22
1513;1534;1200,00;22
1537;1558;1200,00;22
1561;1582;1200,00;22
1585;1606;1200,00;22
1609;1630;1200,00;22
1633;1654;1200,00;22
1657;1678;1200,00;22
1681;1702;1200,00;22
1705;1726;1200,00;22
1729;1750;1200,00;22
1753;1774;1200,00;22
1777;1798;1200,00;22
1801;1822;1200,00;22
1825;1846;1200,00;22
1849;1870;1200,00;22
1873;1894;1200,00;22
1897;1918;1200,00;22
1921;1942;1200,00;22
1945;1966;1200,00;22
1969;1990;1200,00;22
1993;2014;1200,00;22
2017;2038;1200,00;22
2041;2062;1200,00;22
2065;2086;1200,00;22
2089;2110;1200,00;22
2113;2134;1200,00;22
2137;2158;1200,00;22
2161;2182;1200,00;22
2185;2206;1200,00;22
2209;2230;1200,00;22
2233;2254;1200,00;22
2257;2278;1200,00;22
2281;2302;1200,00;22
2305;2326;1200,00;22
2329;2350;1200,00;22
2353;2374;1200,00;22
2377;2398;1200,00;22
2401;2422;1200,00;22
2425;2446;1200,00;22
2449;2470;1200,00;22
2473;2494;1200,00;22
2497;2518;1200,00;22
2521;2542;1200,00;22
2545;2566;1200,00;22
2569;2590;1200,00;22
2593;2614;1200,00;22
2617;2638;1200,00;22
2641;2662;1200,00;22
2665;2686;1200,00;22
2689;2710;1200,00;22
2713;2734;1200,00;22
2737;2758;1200,00;22
2761;2782;1200,00;22
2785;2806;1200,00;22
2809;2830;1200,00;22
2833;2854;1200,00;22
2857;2878;1200,00;22
2881;2902;1200,00;22
2905;2926;1200,00;22
2929;2950;1200,00;22
2953;2974;1200,00;22
2977;2998;1200,00;22
3001;3022;1200,00;22
3025;3046;1200,00;22
3049;3070;1200,00;22
3073;3094;1200,00;22
3097;3118;1200,00;22
3121;3142;1200,00;22
3145;3166;1200,00;22
3169;3190;1200,00;22
3193;3214;1200,00;22
3217;3238;1200,00;22
3241;3262;1200,00;22
3265;3286;1200,00;22
3289;3310;1200,00;22
3313;3334;1200,00;22
3337;3358;1200,00;22
3361;3382;1200,00;22
3385;3406;1200,00;22
3409;3430;1200,00;22
3433;3454;1200,00;22
3457;3478;1200,00;22
3481;3502;1200,00;22
3505;3526;1200,00;22
3529;3550;1200,00;22
3553;3574;1200,00;22
3577;3598;1200,00;22
3601;3622;1200,00;22
3625;3646;1200,00;22
3649;3670;1200,00;22
3673;3694;1200,00;22
3697;3718;1200,00;22
3721;3742;1200,00;22
3745;3766;1200,00;22
3769;3790;1200,00;22
3793;3814;1200,00;22
3817;3838;1200,00;22
3841;3862;1200,00;22
3865;3886;1200,00;22
3889;3910;1200,00;22
3913;3934;1200,00;22
3937;3958;1200,00;22
3961;3982;1200,00;22
3985;4006;1200,00;22
4009;4030;1200,00;22
4033;4054;1200,00;22
4057;4078;1200,00;22
4081;4102;1200,00;22
4105;4126;1200,00;22
4129;4150;1200,00;22
4153;4174;1200,00;22
4177;4198;1200,00;22
4201;4222;1200,00;22
4225;4246;1200,00;22
4249;4270;1200,00;22
4273;4294;1200,00;22
4297;4318;1200,00;22
4321;4342;1200,00;22
4345;4366;1200,00;22
4369;4390;1200,00;22
4393;4414;1200,00;22
4417;4438;1200,00;22
4441;4462;1200,00;22
4465;4486;1200,00;22
4489;4510;1200,00;22
4513;4534;1200,00;22
4537;4558;1200,00;22
4561;4582;1200,00;22
4585;4606;1200,00;22
4609;4630;1200,00;22
4633;4654;1200,00;22
4657;4678;1200,00;22
4681;4702;1200,00;22
4705;4726;1200,00;22
4729;4750;1200,00;22
4753;4774;1200,00;22
4777;4798;1200,00;22
4801;4822;1200,00;22
4825;4846;1200,00;22
4849;4870;1200,00;22
4873;4894;1200,00;22
4897;4918;1200,00;22
4921;4942;1200,00;22
4945;4966;1200,00;22
4969;4990;1200,00;22
4993;5014;1200,00;22
5017;5038;1200,00;22
5041;5062;1200,00;22
5065;5086;1200,00;22
5089;5110;1200,00;22
5113;5134;1200,00;22
5137;5158;1200,00;22
5161;5182;1200,00;22
5185;5206;1200,00;22
5209;5230;1200,00;22
5233;5254;1200,00;22
5257;5278;1200,00;22
5281;5302;1200,00;22
5305;5326;1200,00;22
5329;5350;1200,00;22
5353;5374;1200,00;22
5377;5398;1200,00;22
5401;5422;1200,00;22
5425;5446;1200,00;22
5449;5470;1200,00;22
5473;5494;1200,00;22
5497;5518;1200,00;22
5521;5542;1200,00;22
5545;5566;1200,00;22
5569;5590;1200,00;22
5593;5614;1200,00;22
5617;5638;1200,00;22
5641;5662;1200,00;22
5665;5686;1200,00;22
5689;5710;1200,00;22
5713;5734;1200,00;22
5737;5758;1200,00;22
5761;5782;1200,00;22
5785;5806;1200,00;22
5809;5830;1200,00;22
5833;5854;1200,00;22
5857;5878;1200,00;22
5881;5902;1200,00;22
5905;5926;1200,00;22
5929;5950;1200,00;22
5953;5974;1200,00;22
5977;5998;1200,00;22
6001;6022;1200,00;22
6025;6046;1200,00;22
6049;6070;1200,00;22
6073;6094;1200,00;22
6097;6118;1200,00;22
6121;6142;1200,00;22
6145;6166;1200,00;22
6169;6190;1200,00;22
6193;6214;1200,00;22
6217;6238;1200,00;22
6241;6262;1200,00;22
6265;6286;1200,00;22
6289;6310;1200,00;22
6313;6334;1200,00;22
6337;6358;1200,00;22
6361;6382;1200,00;22
6385;6406;1200,00;22
6409;6430;1200,00;22
6433;6454;1200,00;22
6457;6478;1200,00;22
6481;6502;1200,00;22
6505;6526;1200,00;22
6529;6550;1200,00;22
6553;6574;1200,00;22
6577;6598;1200,00;22
6601;6622;1200,00;22
6625;6646;1200,00;22
6649;6670;1200,00;22
6673;6694;1200,00;22
6697;6718;1200,00;22
