zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
1;1;48;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
2;49;96;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
3;97;144;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
4;145;192;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
5;193;240;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
6;241;288;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
7;289;336;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
8;337;384;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
12;529;576;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
13;577;624;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
14;625;672;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
15;673;720;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
16;721;768;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
17;769;816;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
18;817;864;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
19;865;912;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
20;913;960;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
21;961;1008;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
22;1009;1056;2974,110;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
24;1105;1152;2705,340;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
26;1201;1248;2981,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
27;1249;1296;2981,540;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
