zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
1;1;48;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
2;49;96;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
3;97;144;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
4;145;192;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
5;193;240;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
6;241;288;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
7;289;336;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
8;337;384;600,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
9;385;388;600,000;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
13;526;573;1585,510;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
15;622;669;1559,630;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
16;670;717;1559,630;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
17;718;765;1559,630;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
20;828;875;1720,390;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
21;876;923;1720,390;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
22;924;971;1720,390;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
23;972;1019;1720,390;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
36;1509;1556;1461,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
37;1557;1604;1461,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
38;1605;1652;1461,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
39;1653;1700;1461,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
40;1701;1730;1461,750;30;7,500;0,000;0,000;0,000;1,000;niedrig_aktiv
42;1779;1800;1410,000;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
49;2076;2087;1335,460;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
54;2204;2251;859,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
55;2252;2299;859,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
56;2300;2347;859,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
57;2348;2395;859,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
58;2396;2404;859,380;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
60;2455;2502;1523,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
62;2551;2567;1551,540;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
68;2758;2803;1632,300;46;11,500;0,000;0,000;0,000;1,000;niedrig_aktiv
70;2852;2899;1737,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
71;2900;2947;1737,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
72;2948;2995;1737,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
73;2996;3043;1737,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
84;3524;3571;1527,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
85;3572;3619;1527,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
86;3620;3667;1527,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
87;3668;3715;1527,270;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
88;3716;3750;1527,270;35;8,750;0,000;0,000;0,000;1,000;niedrig_aktiv
93;3872;3919;1665,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
103;4210;4257;1639,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
104;4258;4305;1639,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
105;4306;4353;1639,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
106;4354;4401;1639,930;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
107;4402;4419;1639,930;18;4,500;0,000;0,000;0,000;1,000;niedrig_aktiv
124;4928;4975;1641,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
125;4976;5023;1641,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
126;5024;5071;1641,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
127;5072;5095;1641,460;24;6,000;0,000;0,000;0,000;1,000;niedrig_aktiv
140;5572;5619;966,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
141;5620;5667;966,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
142;5668;5715;966,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
143;5716;5763;966,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
144;5764;5811;966,480;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
145;5812;5832;966,480;21;5,250;0,000;0,000;0,000;1,000;niedrig_aktiv
153;6104;6114;850,940;11;2,750;0,000;0,000;0,000;1,000;niedrig_aktiv
159;6225;6272;672,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
160;6273;6320;672,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
161;6321;6368;672,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
162;6369;6416;672,220;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
169;6581;6595;1016,320;15;3,750;0,000;0,000;0,000;1,000;niedrig_aktiv
179;6877;6924;1701,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
180;6925;6972;1701,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
181;6973;7020;1701,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
182;7021;7068;1701,090;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
185;7165;7178;1634,630;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
195;7550;7597;1563,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
196;7598;7645;1563,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
197;7646;7693;1563,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
198;7694;7741;1563,750;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
199;7742;7783;1563,750;42;10,500;0,000;0,000;0,000;1,000;niedrig_aktiv
208;8168;8215;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
209;8216;8263;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
210;8264;8311;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
211;8312;8359;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
212;8360;8407;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
213;8408;8455;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
214;8456;8503;1580,400;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
215;8504;8546;1580,400;43;10,750;0,000;0,000;0,000;1,000;niedrig_aktiv
217;8595;8627;1692,990;33;8,250;0,000;0,000;0,000;1,000;niedrig_aktiv
218;8630;8641;742,990;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
232;8907;8911;1295,030;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
265;9683;9699;539,130;17;4,250;0,000;0,000;0,000;1,000;niedrig_aktiv
269;9812;9859;1770,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
270;9860;9871;1770,060;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
271;9874;9885;820,060;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
282;10083;10086;1770,060;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
289;10221;10248;1542,240;28;7,000;0,000;0,000;0,000;1,000;niedrig_aktiv
301;10600;10624;1770,060;25;6,250;0,000;0,000;0,000;1,000;niedrig_aktiv
308;10737;10740;1293,270;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
323;11136;11151;804,300;16;4,000;0,000;0,000;0,000;1,000;niedrig_aktiv
351;11791;11836;450,960;46;11,500;0,000;0,380;17,400;1,000;soc_stabil
369;12132;12153;1770,060;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
371;12167;12171;1295,060;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
412;13189;13202;1770,060;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
423;13496;13500;1770,060;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
425;13537;13584;1295,060;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
436;13858;13898;1770,060;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
444;14079;14082;1147,160;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
447;14153;14159;1770,060;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
456;14480;14492;1770,060;13;3,250;0,000;0,000;0,000;1,000;niedrig_aktiv
457;14494;14500;1295,060;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
501;15614;15628;1770,060;15;3,750;0,000;0,000;0,000;1,000;niedrig_aktiv
502;15630;15637;1295,060;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
532;16289;16314;1770,060;26;6,500;0,000;0,000;0,000;1,000;niedrig_aktiv
548;16684;16687;1336,140;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
553;16774;16780;1355,780;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
581;17435;17443;1041,360;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
585;17513;17516;1770,060;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
586;17523;17531;1770,060;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
599;17840;17846;1295,060;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
606;18024;18028;1295,060;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
612;18127;18130;1039,560;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
636;18699;18703;1295,060;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
641;18799;18804;1295,060;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
694;20238;20242;1136,760;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
733;21010;21021;820,020;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
759;21732;21779;1646,790;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
765;21942;21953;1614,070;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
786;22310;22347;1770,060;38;9,500;0,000;0,000;0,000;1,000;niedrig_aktiv
799;22638;22645;1295,050;8;2,000;0,000;0,000;0,000;1,000;niedrig_aktiv
819;23020;23032;1247,990;13;3,250;0,000;0,000;0,000;1,000;niedrig_aktiv
847;23794;23800;1359,700;7;1,750;0,000;0,000;0,000;1,000;niedrig_aktiv
871;24364;24367;1294,960;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
876;24517;24528;1769,960;12;3,000;0,000;0,000;0,000;1,000;niedrig_aktiv
897;24872;24919;1662,120;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
898;24920;24941;1662,120;22;5,500;0,000;0,000;0,000;1,000;niedrig_aktiv
909;25189;25194;1286,140;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
911;25244;25291;1577,870;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
914;25341;25372;681,690;32;8,000;0,000;0,000;0,000;1,000;niedrig_aktiv
924;25614;25619;1294,960;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
926;25678;25690;1769,960;13;3,250;0,000;0,000;0,000;1,000;niedrig_aktiv
933;25884;25889;1103,520;6;1,500;0,000;0,000;0,000;1,000;niedrig_aktiv
