zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
1;1;48;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
2;49;96;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
3;97;144;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
4;145;192;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
5;193;240;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
6;241;288;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
7;289;336;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
8;337;384;2400,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
12;529;576;4417,290;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
14;625;672;4606,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
19;865;912;4592,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
20;913;960;4592,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
21;961;1008;4592,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
22;1009;1056;4592,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
23;1057;1061;4592,180;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
32;1401;1414;4599,160;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
36;1559;1606;4054,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
37;1607;1654;4054,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
38;1655;1702;4054,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
39;1703;1732;4054,150;30;7,500;0,000;0,000;0,000;1,000;niedrig_aktiv
41;1783;1802;3909,530;20;5,000;0,000;0,000;0,000;1,000;niedrig_aktiv
52;2204;2251;3419,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
