zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
1;1;48;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
2;49;96;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
3;97;144;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
4;145;192;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
5;193;240;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
6;241;288;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
7;289;336;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
8;337;384;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
12;529;576;3217,290;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
14;625;672;3406,040;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
19;865;912;3392,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
20;913;960;3392,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
21;961;1008;3392,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
22;1009;1056;3392,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
23;1057;1061;3392,180;5;1,250;0,000;0,000;0,000;1,000;niedrig_aktiv
32;1401;1414;3399,160;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
36;1559;1606;2854,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
37;1607;1654;2854,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
38;1655;1702;2854,150;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
39;1703;1732;2854,150;30;7,500;0,000;0,000;0,000;1,000;niedrig_aktiv
41;1783;1802;2709,530;20;5,000;0,000;0,000;0,000;1,000;niedrig_aktiv
52;2204;2251;2219,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
53;2252;2299;2219,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
54;2300;2347;2219,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
55;2348;2395;2219,250;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
56;2396;2404;2219,250;9;2,250;0,000;0,000;0,000;1,000;niedrig_aktiv
60;2553;2566;3061,960;14;3,500;0,000;0,000;0,000;1,000;niedrig_aktiv
64;2660;2663;2796,530;4;1,000;0,000;0,000;0,000;1,000;niedrig_aktiv
70;2905;2952;3401,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
71;2953;3000;3401,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
72;3001;3048;3401,160;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
73;3049;3080;3401,160;32;8,000;0,000;0,000;0,000;1,000;niedrig_aktiv
87;3575;3622;3000,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
88;3623;3670;3000,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
89;3671;3718;3000,880;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
90;3719;3751;3000,880;33;8,250;0,000;0,000;0,000;1,000;niedrig_aktiv
102;4217;4264;2517,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
103;4265;4312;2517,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
104;4313;4360;2517,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
105;4361;4408;2517,460;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
