zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
1;1;48;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
2;49;96;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
3;97;144;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
4;145;192;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
5;193;240;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
6;241;288;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
7;289;336;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
8;337;384;1200,000;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
12;498;545;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
13;546;593;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
14;594;641;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
15;642;689;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
16;690;737;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
17;738;785;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
18;786;833;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
19;834;881;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
20;882;929;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
21;930;977;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
22;978;1025;3454,920;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
25;1122;1169;3223,210;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
27;1218;1265;3210,650;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
28;1266;1313;3210,650;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
29;1314;1361;3210,650;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
30;1362;1409;3210,650;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
32;1458;1505;3190,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
33;1506;1553;3190,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
34;1554;1601;3190,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
35;1602;1649;3190,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
36;1650;1697;3190,300;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
37;1698;1738;3190,300;41;10,250;0,000;0,000;0,000;1,000;niedrig_aktiv
39;1787;1834;3484,660;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
41;1883;1930;3482,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
43;1979;2026;3406,180;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
47;2171;2218;3192,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
48;2219;2266;3192,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
49;2267;2314;3192,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
50;2315;2362;3192,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
51;2363;2410;3192,380;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
53;2459;2506;3168,610;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
58;2699;2746;3492,990;48;12,000;0,000;0,000;0,000;1,000;niedrig_aktiv
