index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;2632,56;-1039,44;1200,00
1;2025-01-01 00:15;2655,04;-1016,96;1200,00
2;2025-01-01 00:30;2640,16;-1031,84;1200,00
3;2025-01-01 00:45;2699,04;-972,96;1200,00
4;2025-01-01 01:00;2623,12;-1048,88;1200,00
5;2025-01-01 01:15;2686,16;-985,84;1200,00
6;2025-01-01 01:30;2684,72;-987,28;1200,00
7;2025-01-01 01:45;2686,00;-986,00;1200,00
8;2025-01-01 02:00;2614,16;-1057,84;1200,00
9;2025-01-01 02:15;2684,40;-987,60;1200,00
10;2025-01-01 02:30;2670,96;-1001,04;1200,00
11;2025-01-01 02:45;2619,20;-1052,80;1200,00
12;2025-01-01 03:00;2646,96;-1025,04;1200,00
13;2025-01-01 03:15;2683,84;-988,16;1200,00
14;2025-01-01 03:30;2680,48;-991,52;1200,00
15;2025-01-01 03:45;2610,80;-1061,20;1200,00
16;2025-01-01 04:00;2673,52;-998,48;1200,00
17;2025-01-01 04:15;2678,48;-993,52;1200,00
18;2025-01-01 04:30;2669,36;-1002,64;1200,00
19;2025-01-01 04:45;2665,04;-1006,96;1200,00
20;2025-01-01 05:00;2629,44;-1042,56;1200,00
21;2025-01-01 05:15;2662,64;-1009,36;1200,00
22;2025-01-01 05:30;2689,60;-982,40;1200,00
23;2025-01-01 05:45;2673,76;-998,24;1200,00
24;2025-01-01 06:00;2641,04;-1030,96;1200,00
25;2025-01-01 06:15;2679,12;-992,88;1200,00
26;2025-01-01 06:30;2672,64;-999,36;1200,00
27;2025-01-01 06:45;2689,84;-982,16;1200,00
28;2025-01-01 07:00;2592,48;-1079,52;1200,00
29;2025-01-01 07:15;2652,32;-1019,68;1200,00
30;2025-01-01 07:30;2698,16;-973,84;1200,00
31;2025-01-01 07:45;2683,84;-988,16;1200,00
32;2025-01-01 08:00;2616,00;-1056,00;1200,00
33;2025-01-01 08:15;2690,56;-981,44;1200,00
34;2025-01-01 08:30;2698,96;-973,04;1200,00
35;2025-01-01 08:45;2701,20;-970,80;1200,00
36;2025-01-01 09:00;2670,04;-1001,96;1200,00
37;2025-01-01 09:15;2669,52;-1002,48;1200,00
38;2025-01-01 09:30;2735,68;-936,32;1200,00
39;2025-01-01 09:45;2752,76;-919,24;1200,00
40;2025-01-01 10:00;2746,60;-925,40;1200,00
41;2025-01-01 10:15;2710,68;-961,32;1200,00
42;2025-01-01 10:30;2753,32;-918,68;1200,00
43;2025-01-01 10:45;2767,48;-904,52;1200,00
44;2025-01-01 11:00;2727,52;-944,48;1200,00
45;2025-01-01 11:15;2706,16;-965,84;1200,00
46;2025-01-01 11:30;2801,68;-870,32;1200,00
47;2025-01-01 11:45;2752,60;-919,40;1200,00
48;2025-01-01 12:00;2766,44;-905,56;1200,00
49;2025-01-01 12:15;2726,64;-945,36;1200,00
50;2025-01-01 12:30;2813,04;-858,96;1200,00
51;2025-01-01 12:45;2764,64;-907,36;1200,00
52;2025-01-01 13:00;2743,16;-928,84;1200,00
53;2025-01-01 13:15;2672,32;-999,68;1200,00
54;2025-01-01 13:30;2767,80;-904,20;1200,00
55;2025-01-01 13:45;2751,88;-920,12;1200,00
56;2025-01-01 14:00;2724,96;-947,04;1200,00
57;2025-01-01 14:15;2679,72;-992,28;1200,00
58;2025-01-01 14:30;2749,48;-922,52;1200,00
59;2025-01-01 14:45;2754,64;-917,36;1200,00
60;2025-01-01 15:00;2743,56;-928,44;1200,00
61;2025-01-01 15:15;2683,80;-988,20;1200,00
62;2025-01-01 15:30;2682,68;-989,32;1200,00
63;2025-01-01 15:45;2702,36;-969,64;1200,00
64;2025-01-01 16:00;2662,96;-1009,04;1200,00
65;2025-01-01 16:15;2682,64;-989,36;1200,00
66;2025-01-01 16:30;2741,04;-930,96;1200,00
67;2025-01-01 16:45;2695,04;-976,96;1200,00
68;2025-01-01 17:00;2768,64;-903,36;1200,00
69;2025-01-01 17:15;2811,92;-860,08;1200,00
70;2025-01-01 17:30;2813,44;-858,56;1200,00
71;2025-01-01 17:45;2812,80;-859,20;1200,00
72;2025-01-01 18:00;2736,64;-935,36;1200,00
73;2025-01-01 18:15;2770,24;-901,76;1200,00
74;2025-01-01 18:30;2786,24;-885,76;1200,00
75;2025-01-01 18:45;2778,96;-893,04;1200,00
76;2025-01-01 19:00;2703,36;-968,64;1200,00
77;2025-01-01 19:15;2716,40;-955,60;1200,00
78;2025-01-01 19:30;2715,92;-956,08;1200,00
79;2025-01-01 19:45;2717,84;-954,16;1200,00
80;2025-01-01 20:00;2651,68;-1020,32;1200,00
81;2025-01-01 20:15;2670,48;-1001,52;1200,00
82;2025-01-01 20:30;2657,76;-1014,24;1200,00
83;2025-01-01 20:45;2679,84;-992,16;1200,00
84;2025-01-01 21:00;2693,84;-978,16;1200,00
85;2025-01-01 21:15;2646,56;-1025,44;1200,00
86;2025-01-01 21:30;2703,28;-968,72;1200,00
87;2025-01-01 21:45;2712,48;-959,52;1200,00
88;2025-01-01 22:00;2721,36;-950,64;1200,00
89;2025-01-01 22:15;2651,60;-1020,40;1200,00
90;2025-01-01 22:30;2728,88;-943,12;1200,00
91;2025-01-01 22:45;2712,16;-959,84;1200,00
92;2025-01-01 23:00;2713,76;-958,24;1200,00
93;2025-01-01 23:15;2659,76;-1012,24;1200,00
94;2025-01-01 23:30;2757,20;-914,80;1200,00
95;2025-01-01 23:45;2792,56;-879,44;1200,00
96;2025-01-02 00:00;2699,60;-972,40;1200,00
97;2025-01-02 00:15;2656,64;-1015,36;1200,00
98;2025-01-02 00:30;2689,68;-982,32;1200,00
99;2025-01-02 00:45;2736,00;-936,00;1200,00
100;2025-01-02 01:00;2736,88;-935,12;1200,00
101;2025-01-02 01:15;2690,96;-981,04;1200,00
102;2025-01-02 01:30;2678,32;-993,68;1200,00
103;2025-01-02 01:45;2718,56;-953,44;1200,00
104;2025-01-02 02:00;2649,28;-1022,72;1200,00
105;2025-01-02 02:15;2233,20;-1438,80;1200,00
106;2025-01-02 02:30;2097,68;-1574,32;1200,00
107;2025-01-02 02:45;2170,64;-1501,36;1200,00
108;2025-01-02 03:00;2186,64;-1485,36;1200,00
109;2025-01-02 03:15;2168,88;-1503,12;1200,00
110;2025-01-02 03:30;2144,96;-1527,04;1200,00
111;2025-01-02 03:45;2238,56;-1433,44;1200,00
112;2025-01-02 04:00;2256,96;-1415,04;1200,00
113;2025-01-02 04:15;2345,52;-1326,48;1200,00
114;2025-01-02 04:30;2274,00;-1398,00;1200,00
115;2025-01-02 04:45;2367,84;-1304,16;1200,00
116;2025-01-02 05:00;2386,00;-1286,00;1200,00
117;2025-01-02 05:15;2299,92;-1372,08;1200,00
118;2025-01-02 05:30;2074,24;-1597,76;1200,00
119;2025-01-02 05:45;2021,44;-1650,56;1200,00
120;2025-01-02 06:00;1692,32;-1979,68;1200,00
