index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;3154,53;-1039,44;1200,00
1;2025-01-01 00:15;3177,01;-1016,96;1200,00
2;2025-01-01 00:30;3162,13;-1031,84;1200,00
3;2025-01-01 00:45;3221,01;-972,96;1200,00
4;2025-01-01 01:00;3145,09;-1048,88;1200,00
5;2025-01-01 01:15;3208,13;-985,84;1200,00
6;2025-01-01 01:30;3206,69;-987,28;1200,00
7;2025-01-01 01:45;3207,97;-986,00;1200,00
8;2025-01-01 02:00;3136,13;-1057,84;1200,00
9;2025-01-01 02:15;3206,37;-987,60;1200,00
10;2025-01-01 02:30;3192,93;-1001,04;1200,00
11;2025-01-01 02:45;3141,17;-1052,80;1200,00
12;2025-01-01 03:00;3168,93;-1025,04;1200,00
13;2025-01-01 03:15;3205,81;-988,16;1200,00
14;2025-01-01 03:30;3202,45;-991,52;1200,00
15;2025-01-01 03:45;3132,77;-1061,20;1200,00
16;2025-01-01 04:00;3195,49;-998,48;1200,00
17;2025-01-01 04:15;3200,45;-993,52;1200,00
18;2025-01-01 04:30;3191,33;-1002,64;1200,00
19;2025-01-01 04:45;3187,01;-1006,96;1200,00
20;2025-01-01 05:00;3151,41;-1042,56;1200,00
21;2025-01-01 05:15;3184,61;-1009,36;1200,00
22;2025-01-01 05:30;3211,57;-982,40;1200,00
23;2025-01-01 05:45;3195,73;-998,24;1200,00
24;2025-01-01 06:00;3163,01;-1030,96;1200,00
25;2025-01-01 06:15;3201,09;-992,88;1200,00
26;2025-01-01 06:30;3194,61;-999,36;1200,00
27;2025-01-01 06:45;3211,81;-982,16;1200,00
28;2025-01-01 07:00;3114,45;-1079,52;1200,00
29;2025-01-01 07:15;3174,29;-1019,68;1200,00
30;2025-01-01 07:30;3220,13;-973,84;1200,00
31;2025-01-01 07:45;3205,81;-988,16;1200,00
32;2025-01-01 08:00;3137,97;-1056,00;1200,00
33;2025-01-01 08:15;3212,53;-981,44;1200,00
34;2025-01-01 08:30;3220,93;-973,04;1200,00
35;2025-01-01 08:45;3223,17;-970,80;1200,00
36;2025-01-01 09:00;3174,61;-1019,36;1200,00
37;2025-01-01 09:15;3167,33;-1026,64;1200,00
38;2025-01-01 09:30;3232,37;-961,60;1200,00
39;2025-01-01 09:45;3226,69;-967,28;1200,00
40;2025-01-01 10:00;3205,97;-988,00;1200,00
41;2025-01-01 10:15;3165,33;-1028,64;1200,00
42;2025-01-01 10:30;3212,69;-981,28;1200,00
43;2025-01-01 10:45;3222,05;-971,92;1200,00
44;2025-01-01 11:00;3187,49;-1006,48;1200,00
45;2025-01-01 11:15;3156,37;-1037,60;1200,00
46;2025-01-01 11:30;3245,17;-948,80;1200,00
47;2025-01-01 11:45;3228,69;-965,28;1200,00
48;2025-01-01 12:00;3244,05;-949,92;1200,00
49;2025-01-01 12:15;3180,93;-1013,04;1200,00
50;2025-01-01 12:30;3260,29;-933,68;1200,00
51;2025-01-01 12:45;3222,37;-971,60;1200,00
52;2025-01-01 13:00;3235,89;-958,08;1200,00
53;2025-01-01 13:15;3168,29;-1025,68;1200,00
54;2025-01-01 13:30;3253,65;-940,32;1200,00
55;2025-01-01 13:45;3244,61;-949,36;1200,00
