index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;1900,00;-1039,44;600,00
1;2025-01-01 00:15;1900,00;-1016,96;600,00
2;2025-01-01 00:30;1900,00;-1031,84;600,00
3;2025-01-01 00:45;1900,00;-972,96;600,00
4;2025-01-01 01:00;1900,00;-1048,88;600,00
5;2025-01-01 01:15;1900,00;-985,84;600,00
6;2025-01-01 01:30;1900,00;-987,28;600,00
7;2025-01-01 01:45;1900,00;-986,00;600,00
8;2025-01-01 02:00;1900,00;-1057,84;600,00
9;2025-01-01 02:15;1900,00;-987,60;600,00
10;2025-01-01 02:30;1900,00;-1001,04;600,00
11;2025-01-01 02:45;1900,00;-1052,80;600,00
12;2025-01-01 03:00;1900,00;-1025,04;600,00
13;2025-01-01 03:15;1900,00;-988,16;600,00
14;2025-01-01 03:30;1900,00;-991,52;600,00
15;2025-01-01 03:45;1900,00;-1061,20;600,00
16;2025-01-01 04:00;1900,00;-998,48;600,00
17;2025-01-01 04:15;1900,00;-993,52;600,00
18;2025-01-01 04:30;1900,00;-1002,64;600,00
19;2025-01-01 04:45;1900,00;-1006,96;600,00
20;2025-01-01 05:00;1900,00;-1042,56;600,00
21;2025-01-01 05:15;1900,00;-1009,36;600,00
22;2025-01-01 05:30;1900,00;-982,40;600,00
23;2025-01-01 05:45;1900,00;-998,24;600,00
24;2025-01-01 06:00;1900,00;-1030,96;600,00
25;2025-01-01 06:15;1900,00;-992,88;600,00
26;2025-01-01 06:30;1900,00;-999,36;600,00
27;2025-01-01 06:45;1900,00;-982,16;600,00
28;2025-01-01 07:00;1900,00;-1079,52;600,00
29;2025-01-01 07:15;1900,00;-1019,68;600,00
30;2025-01-01 07:30;1900,00;-973,84;600,00
31;2025-01-01 07:45;1900,00;-988,16;600,00
32;2025-01-01 08:00;1900,00;-1056,00;600,00
33;2025-01-01 08:15;1900,00;-981,44;600,00
34;2025-01-01 08:30;1900,00;-973,04;600,00
35;2025-01-01 08:45;1900,00;-970,80;600,00
36;2025-01-01 09:00;1900,00;-1001,96;600,00
37;2025-01-01 09:15;1900,00;-1002,48;600,00
