index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;2646,06;-1039,44;1200,00
1;2025-01-01 00:15;2668,54;-1016,96;1200,00
2;2025-01-01 00:30;2653,66;-1031,84;1200,00
3;2025-01-01 00:45;2712,54;-972,96;1200,00
4;2025-01-01 01:00;2636,62;-1048,88;1200,00
5;2025-01-01 01:15;2699,66;-985,84;1200,00
6;2025-01-01 01:30;2698,22;-987,28;1200,00
7;2025-01-01 01:45;2699,50;-986,00;1200,00
8;2025-01-01 02:00;2627,66;-1057,84;1200,00
9;2025-01-01 02:15;2697,90;-987,60;1200,00
10;2025-01-01 02:30;2684,46;-1001,04;1200,00
11;2025-01-01 02:45;2632,70;-1052,80;1200,00
12;2025-01-01 03:00;2660,46;-1025,04;1200,00
13;2025-01-01 03:15;2697,34;-988,16;1200,00
14;2025-01-01 03:30;2693,98;-991,52;1200,00
15;2025-01-01 03:45;2624,30;-1061,20;1200,00
16;2025-01-01 04:00;2687,02;-998,48;1200,00
17;2025-01-01 04:15;2691,98;-993,52;1200,00
18;2025-01-01 04:30;2682,86;-1002,64;1200,00
19;2025-01-01 04:45;2678,54;-1006,96;1200,00
20;2025-01-01 05:00;2642,94;-1042,56;1200,00
21;2025-01-01 05:15;2676,14;-1009,36;1200,00
22;2025-01-01 05:30;2703,10;-982,40;1200,00
23;2025-01-01 05:45;2687,26;-998,24;1200,00
24;2025-01-01 06:00;2654,54;-1030,96;1200,00
25;2025-01-01 06:15;2692,62;-992,88;1200,00
26;2025-01-01 06:30;2686,14;-999,36;1200,00
27;2025-01-01 06:45;2703,34;-982,16;1200,00
28;2025-01-01 07:00;2605,98;-1079,52;1200,00
29;2025-01-01 07:15;2665,82;-1019,68;1200,00
30;2025-01-01 07:30;2711,66;-973,84;1200,00
31;2025-01-01 07:45;2697,34;-988,16;1200,00
32;2025-01-01 08:00;2629,50;-1056,00;1200,00
33;2025-01-01 08:15;2704,06;-981,44;1200,00
34;2025-01-01 08:30;2712,46;-973,04;1200,00
35;2025-01-01 08:45;2714,70;-970,80;1200,00
36;2025-01-01 09:00;2683,54;-1001,96;1200,00
37;2025-01-01 09:15;2683,02;-1002,48;1200,00
38;2025-01-01 09:30;2749,18;-936,32;1200,00
39;2025-01-01 09:45;2766,26;-919,24;1200,00
40;2025-01-01 10:00;2760,10;-925,40;1200,00
41;2025-01-01 10:15;2724,18;-961,32;1200,00
42;2025-01-01 10:30;2766,82;-918,68;1200,00
43;2025-01-01 10:45;2780,98;-904,52;1200,00
44;2025-01-01 11:00;2741,02;-944,48;1200,00
45;2025-01-01 11:15;2719,66;-965,84;1200,00
46;2025-01-01 11:30;2815,18;-870,32;1200,00
47;2025-01-01 11:45;2766,10;-919,40;1200,00
48;2025-01-01 12:00;2779,94;-905,56;1200,00
49;2025-01-01 12:15;2740,14;-945,36;1200,00
