index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;2373,56;-1039,44;1200,00
1;2025-01-01 00:15;2396,04;-1016,96;1200,00
2;2025-01-01 00:30;2381,16;-1031,84;1200,00
3;2025-01-01 00:45;2440,04;-972,96;1200,00
4;2025-01-01 01:00;2364,12;-1048,88;1200,00
5;2025-01-01 01:15;2427,16;-985,84;1200,00
6;2025-01-01 01:30;2425,72;-987,28;1200,00
7;2025-01-01 01:45;2427,00;-986,00;1200,00
8;2025-01-01 02:00;2355,16;-1057,84;1200,00
9;2025-01-01 02:15;2425,40;-987,60;1200,00
10;2025-01-01 02:30;2411,96;-1001,04;1200,00
11;2025-01-01 02:45;2360,20;-1052,80;1200,00
12;2025-01-01 03:00;2387,96;-1025,04;1200,00
13;2025-01-01 03:15;2424,84;-988,16;1200,00
14;2025-01-01 03:30;2421,48;-991,52;1200,00
15;2025-01-01 03:45;2351,80;-1061,20;1200,00
16;2025-01-01 04:00;2414,52;-998,48;1200,00
17;2025-01-01 04:15;2419,48;-993,52;1200,00
18;2025-01-01 04:30;2410,36;-1002,64;1200,00
19;2025-01-01 04:45;2406,04;-1006,96;1200,00
20;2025-01-01 05:00;2370,44;-1042,56;1200,00
21;2025-01-01 05:15;2403,64;-1009,36;1200,00
22;2025-01-01 05:30;2430,60;-982,40;1200,00
23;2025-01-01 05:45;2414,76;-998,24;1200,00
24;2025-01-01 06:00;2382,04;-1030,96;1200,00
25;2025-01-01 06:15;2420,12;-992,88;1200,00
26;2025-01-01 06:30;2413,64;-999,36;1200,00
27;2025-01-01 06:45;2430,84;-982,16;1200,00
28;2025-01-01 07:00;2333,48;-1079,52;1200,00
29;2025-01-01 07:15;2393,32;-1019,68;1200,00
30;2025-01-01 07:30;2439,16;-973,84;1200,00
31;2025-01-01 07:45;2424,84;-988,16;1200,00
32;2025-01-01 08:00;2357,00;-1056,00;1200,00
33;2025-01-01 08:15;2431,56;-981,44;1200,00
34;2025-01-01 08:30;2439,96;-973,04;1200,00
35;2025-01-01 08:45;2442,20;-970,80;1200,00
36;2025-01-01 09:00;2411,04;-1001,96;1200,00
37;2025-01-01 09:15;2410,52;-1002,48;1200,00
38;2025-01-01 09:30;2476,68;-936,32;1200,00
39;2025-01-01 09:45;2493,76;-919,24;1200,00
40;2025-01-01 10:00;2487,60;-925,40;1200,00
41;2025-01-01 10:15;2451,68;-961,32;1200,00
42;2025-01-01 10:30;2494,32;-918,68;1200,00
43;2025-01-01 10:45;2508,48;-904,52;1200,00
44;2025-01-01 11:00;2468,52;-944,48;1200,00
45;2025-01-01 11:15;2447,16;-965,84;1200,00
46;2025-01-01 11:30;2542,68;-870,32;1200,00
47;2025-01-01 11:45;2493,60;-919,40;1200,00
48;2025-01-01 12:00;2507,44;-905,56;1200,00
49;2025-01-01 12:15;2467,64;-945,36;1200,00
50;2025-01-01 12:30;2554,04;-858,96;1200,00
51;2025-01-01 12:45;2505,64;-907,36;1200,00
52;2025-01-01 13:00;2484,16;-928,84;1200,00
53;2025-01-01 13:15;2413,32;-999,68;1200,00
54;2025-01-01 13:30;2508,80;-904,20;1200,00
55;2025-01-01 13:45;2492,88;-920,12;1200,00
56;2025-01-01 14:00;2465,96;-947,04;1200,00
57;2025-01-01 14:15;2420,72;-992,28;1200,00
58;2025-01-01 14:30;2490,48;-922,52;1200,00
59;2025-01-01 14:45;2495,64;-917,36;1200,00
60;2025-01-01 15:00;2484,56;-928,44;1200,00
61;2025-01-01 15:15;2424,80;-988,20;1200,00
62;2025-01-01 15:30;2423,68;-989,32;1200,00
63;2025-01-01 15:45;2443,36;-969,64;1200,00
64;2025-01-01 16:00;2403,96;-1009,04;1200,00
65;2025-01-01 16:15;2423,64;-989,36;1200,00
66;2025-01-01 16:30;2482,04;-930,96;1200,00
67;2025-01-01 16:45;2436,04;-976,96;1200,00
68;2025-01-01 17:00;2509,64;-903,36;1200,00
69;2025-01-01 17:15;2552,92;-860,08;1200,00
70;2025-01-01 17:30;2554,44;-858,56;1200,00
71;2025-01-01 17:45;2553,80;-859,20;1200,00
72;2025-01-01 18:00;2477,64;-935,36;1200,00
73;2025-01-01 18:15;2511,24;-901,76;1200,00
74;2025-01-01 18:30;2527,24;-885,76;1200,00
75;2025-01-01 18:45;2519,96;-893,04;1200,00
76;2025-01-01 19:00;2444,36;-968,64;1200,00
77;2025-01-01 19:15;2457,40;-955,60;1200,00
78;2025-01-01 19:30;2456,92;-956,08;1200,00
79;2025-01-01 19:45;2458,84;-954,16;1200,00
80;2025-01-01 20:00;2392,68;-1020,32;1200,00
81;2025-01-01 20:15;2411,48;-1001,52;1200,00
82;2025-01-01 20:30;2398,76;-1014,24;1200,00
83;2025-01-01 20:45;2420,84;-992,16;1200,00
84;2025-01-01 21:00;2434,84;-978,16;1200,00
85;2025-01-01 21:15;2387,56;-1025,44;1200,00
86;2025-01-01 21:30;2444,28;-968,72;1200,00
87;2025-01-01 21:45;2453,48;-959,52;1200,00
88;2025-01-01 22:00;2462,36;-950,64;1200,00
89;2025-01-01 22:15;2392,60;-1020,40;1200,00
90;2025-01-01 22:30;2469,88;-943,12;1200,00
91;2025-01-01 22:45;2453,16;-959,84;1200,00
92;2025-01-01 23:00;2454,76;-958,24;1200,00
93;2025-01-01 23:15;2400,76;-1012,24;1200,00
