index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;1900,00;-1039,44;2400,00
1;2025-01-01 00:15;1900,00;-1016,96;2400,00
2;2025-01-01 00:30;1900,00;-1031,84;2400,00
3;2025-01-01 00:45;1900,00;-972,96;2400,00
4;2025-01-01 01:00;1900,00;-1048,88;2400,00
5;2025-01-01 01:15;1900,00;-985,84;2400,00
6;2025-01-01 01:30;1900,00;-987,28;2400,00
7;2025-01-01 01:45;1900,00;-986,00;2400,00
8;2025-01-01 02:00;1900,00;-1057,84;2400,00
9;2025-01-01 02:15;1900,00;-987,60;2400,00
10;2025-01-01 02:30;1900,00;-1001,04;2400,00
11;2025-01-01 02:45;1900,00;-1052,80;2400,00
12;2025-01-01 03:00;1900,00;-1025,04;2400,00
13;2025-01-01 03:15;1900,00;-988,16;2400,00
14;2025-01-01 03:30;1900,00;-991,52;2400,00
15;2025-01-01 03:45;1900,00;-1061,20;2400,00
16;2025-01-01 04:00;1900,00;-998,48;2400,00
17;2025-01-01 04:15;1900,00;-993,52;2400,00
18;2025-01-01 04:30;1900,00;-1002,64;2400,00
19;2025-01-01 04:45;1900,00;-1006,96;2400,00
20;2025-01-01 05:00;1900,00;-1042,56;2400,00
21;2025-01-01 05:15;1900,00;-1009,36;2400,00
22;2025-01-01 05:30;1900,00;-982,40;2400,00
23;2025-01-01 05:45;1900,00;-998,24;2400,00
24;2025-01-01 06:00;1900,00;-1030,96;2400,00
25;2025-01-01 06:15;1900,00;-992,88;2400,00
26;2025-01-01 06:30;1900,00;-999,36;2400,00
27;2025-01-01 06:45;1900,00;-982,16;2400,00
28;2025-01-01 07:00;1900,00;-1079,52;2400,00
29;2025-01-01 07:15;1900,00;-1019,68;2400,00
30;2025-01-01 07:30;1900,00;-973,84;2400,00
31;2025-01-01 07:45;1900,00;-988,16;2400,00
32;2025-01-01 08:00;1900,00;-1056,00;2400,00
33;2025-01-01 08:15;1900,00;-981,44;2400,00
34;2025-01-01 08:30;1900,00;-973,04;2400,00
35;2025-01-01 08:45;1900,00;-970,80;2400,00
36;2025-01-01 09:00;1900,00;-1001,96;2400,00
37;2025-01-01 09:15;1900,00;-1002,48;2400,00
38;2025-01-01 09:30;1900,00;-936,32;2400,00
39;2025-01-01 09:45;1900,00;-919,24;2400,00
40;2025-01-01 10:00;1900,00;-925,40;2400,00
41;2025-01-01 10:15;1900,00;-961,32;2400,00
42;2025-01-01 10:30;1900,00;-918,68;2400,00
43;2025-01-01 10:45;1900,00;-904,52;2400,00
44;2025-01-01 11:00;1900,00;-944,48;2400,00
45;2025-01-01 11:15;1900,00;-965,84;2400,00
46;2025-01-01 11:30;1900,00;-870,32;2400,00
47;2025-01-01 11:45;1900,00;-919,40;2400,00
48;2025-01-01 12:00;1900,00;-905,56;2400,00
49;2025-01-01 12:15;1900,00;-945,36;2400,00
50;2025-01-01 12:30;1900,00;-858,96;2400,00
51;2025-01-01 12:45;1900,00;-907,36;2400,00
52;2025-01-01 13:00;1900,00;-928,84;2400,00
53;2025-01-01 13:15;1900,00;-999,68;2400,00
54;2025-01-01 13:30;1900,00;-904,20;2400,00
55;2025-01-01 13:45;1900,00;-920,12;2400,00
56;2025-01-01 14:00;1900,00;-947,04;2400,00
57;2025-01-01 14:15;1900,00;-992,28;2400,00
58;2025-01-01 14:30;1900,00;-922,52;2400,00
59;2025-01-01 14:45;1900,00;-917,36;2400,00
60;2025-01-01 15:00;1900,00;-928,44;2400,00
61;2025-01-01 15:15;1900,00;-988,20;2400,00
62;2025-01-01 15:30;1900,00;-989,32;2400,00
63;2025-01-01 15:45;1900,00;-969,64;2400,00
64;2025-01-01 16:00;1900,00;-1009,04;2400,00
65;2025-01-01 16:15;1900,00;-989,36;2400,00
66;2025-01-01 16:30;1900,00;-930,96;2400,00
67;2025-01-01 16:45;1900,00;-976,96;2400,00
68;2025-01-01 17:00;1900,00;-903,36;2400,00
69;2025-01-01 17:15;1900,00;-860,08;2400,00
70;2025-01-01 17:30;1900,00;-858,56;2400,00
71;2025-01-01 17:45;1900,00;-859,20;2400,00
72;2025-01-01 18:00;1900,00;-935,36;2400,00
73;2025-01-01 18:15;1900,00;-901,76;2400,00
74;2025-01-01 18:30;1900,00;-885,76;2400,00
75;2025-01-01 18:45;1900,00;-893,04;2400,00
76;2025-01-01 19:00;1900,00;-968,64;2400,00
77;2025-01-01 19:15;1900,00;-955,60;2400,00
78;2025-01-01 19:30;1900,00;-956,08;2400,00
79;2025-01-01 19:45;1900,00;-954,16;2400,00
80;2025-01-01 20:00;1900,00;-1020,32;2400,00
81;2025-01-01 20:15;1900,00;-1001,52;2400,00
82;2025-01-01 20:30;1900,00;-1014,24;2400,00
83;2025-01-01 20:45;1900,00;-992,16;2400,00
84;2025-01-01 21:00;1900,00;-978,16;2400,00
85;2025-01-01 21:15;1900,00;-1025,44;2400,00
86;2025-01-01 21:30;1900,00;-968,72;2400,00
87;2025-01-01 21:45;1900,00;-959,52;2400,00
88;2025-01-01 22:00;1900,00;-950,64;2400,00
89;2025-01-01 22:15;1900,00;-1020,40;2400,00
90;2025-01-01 22:30;1900,00;-943,12;2400,00
91;2025-01-01 22:45;1900,00;-959,84;2400,00
92;2025-01-01 23:00;1900,00;-958,24;2400,00
93;2025-01-01 23:15;1900,00;-1012,24;2400,00
94;2025-01-01 23:30;1900,00;-914,80;2400,00
95;2025-01-01 23:45;1900,00;-879,44;2400,00
96;2025-01-02 00:00;1900,00;-972,40;2400,00
97;2025-01-02 00:15;1900,00;-1015,36;2400,00
98;2025-01-02 00:30;1900,00;-982,32;2400,00
99;2025-01-02 00:45;1900,00;-936,00;2400,00
100;2025-01-02 01:00;1900,00;-935,12;2400,00
