strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
638;355;Einfach;8497;8518;5.5;1200.0;3686.63;1200.01;2486.65;2486.63;157.86
628;351;Einfach;8401;8422;5.5;1200.0;3732.62;1199.99;2532.6275;2532.6375;132.94
1621;851;Einfach;20401;20422;5.5;1200.0;3709.84;1199.99;2509.8424999999997;2509.835;131.28
516;291;Einfach;6961;6982;5.5;1200.0;3451.73;1199.99;2287.6575000000003;2287.685;123.86
575;323;Einfach;7729;7750;5.5;1200.0;3755.27;1200.01;2555.275;2555.2725;120.74
694;379;Einfach;9073;9094;5.5;1200.0;3748.2;1200.01;2548.2;2548.2;119.79
332;183;Einfach;4369;4390;5.5;1200.0;3707.28;1200.0;2507.2925;2507.2875;118.57
1720;907;Einfach;21745;21766;5.5;1200.0;3696.05;1200.0;2496.0575;2496.06;117.99
475;267;Einfach;6385;6406;5.5;1200.0;3646.48;1199.99;2446.485;2446.48;116.47
2189;1159;Einfach;27793;27814;5.5;1200.0;3716.63;1200.01;2516.615;2516.6325;112.75
1824;963;Einfach;23089;23110;5.5;1200.0;3698.74;1200.0;2498.7425;2498.7575;112.15
2136;1131;Einfach;27121;27142;5.5;1200.0;3719.33;1200.0;2519.32;2519.33;112.13
1670;879;Einfach;21073;21094;5.5;1200.0;3683.7;1200.0;2483.7;2483.71;110.58
224;127;Einfach;3025;3046;5.5;1200.0;3768.57;1200.0;2568.5699999999997;2568.585;110.31
524;295;Einfach;7057;7078;5.5;1200.0;3723.4;1200.0;2523.4125;2523.4075;108.1
279;155;Einfach;3697;3718;5.5;1200.0;3588.96;1200.01;2388.955;2388.9449999999997;106.32
424;239;Einfach;5713;5734;5.5;1200.0;3755.54;1199.99;2555.5475;2555.5575;106.03
568;319;Einfach;7633;7654;5.5;1200.0;3416.36;1200.0;2249.245;2249.24;106.03
112;71;Einfach;1681;1702;5.5;1200.0;3751.85;1200.0;2551.84;2551.8475;105.83
829;446;Einfach;10681;10702;5.5;1200.0;1200.0;200.1;999.9025;999.885;105.45
647;359;Einfach;8593;8614;5.5;1200.0;3109.07;1200.0;2089.1625;2089.1625;103.66
823;442;Einfach;10585;10606;5.5;1200.0;1200.0;200.1;999.9025;999.895;103.5
811;435;Einfach;10417;10438;5.5;1200.0;3734.02;1200.01;2534.0275;2534.0025;102.96
621;347;Einfach;8305;8326;5.5;1200.0;3493.54;1200.01;2295.36;2295.3675;102.18
2195;1163;Einfach;27889;27910;5.5;1200.0;3800.0;1072.31;2727.695;2727.69;102.06
789;426;Einfach;10201;10222;5.5;1200.0;1200.01;200.09;1022.38;1022.3725000000001;101.68
836;450;Einfach;10777;10798;5.5;1200.0;1200.0;200.09;999.9275;999.9225;100.51
831;446;Entlade-Lade;10681;10702;5.5;1200.0;1200.03;211.07;988.925;988.94;100.47
1966;1047;Einfach;25105;25126;5.5;1200.0;3800.0;1200.0;2599.985;2600.0075;100.19
165;99;Einfach;2353;2374;5.5;1200.0;3731.09;1199.99;2531.08;2531.1;99.7
803;431;Einfach;10321;10342;5.5;1200.0;3672.99;1199.99;2472.9875;2473.005;99.23
1511;799;Einfach;19153;19174;5.5;1200.0;3749.49;1200.01;2549.5;2549.4875;99.1
1971;1051;Einfach;25201;25222;5.5;1200.0;3800.0;1200.01;2600.0075;2600.0025;98.76
416;235;Einfach;5617;5638;5.5;1200.0;3576.24;1199.98;2376.245;2376.2525;97.7
1768;935;Einfach;22417;22438;5.5;1200.0;3800.0;1199.98;2600.0025;2600.0099999999998;97.65
791;426;Entlade-Lade;10201;10222;5.5;1200.0;1200.02;210.38;989.6175;989.625;97.1
378;211;Einfach;5041;5062;5.5;1200.0;3720.91;1199.99;2520.905;2520.9175;96.83
843;454;Einfach;10873;10894;5.5;1200.0;1199.99;200.09;999.9025;999.9225;96.43
2092;1107;Einfach;26545;26566;5.5;1200.0;3800.0;1200.0;2599.9975;2599.9975;96.24
2031;1079;Einfach;25873;25894;5.5;1200.0;3800.0;1112.29;2687.6974999999998;2687.7125;96.07
729;394;Einfach;9433;9454;5.5;1200.0;1200.02;200.11;1022.07;1022.0725;95.89
838;450;Entlade-Lade;10777;10798;5.5;1200.0;1199.98;209.68;990.3225;990.3175;94.65
2455;1303;Einfach;31249;31270;5.5;1200.0;3711.45;1200.01;2511.44;2511.45;94.57
857;459;Einfach;10993;11014;5.5;1200.0;3653.69;1200.0;2453.6725;2453.695;94.43
466;263;Einfach;6289;6310;5.5;1200.0;3311.49;1199.99;2178.725;2178.7375;92.64
731;394;Entlade-Lade;9433;9454;5.5;1200.0;1200.01;211.78;988.2425000000001;988.21;92.54
720;390;Einfach;9337;9358;5.5;1200.0;1199.99;200.11;1065.325;1065.34;92.5
783;422;Einfach;10105;10126;5.5;1200.0;1200.0;200.1;1004.1975;1004.1925;92.32
2142;1135;Einfach;27217;27238;5.5;1200.0;3800.0;1200.0;2599.9825;2600.015;92.26
2414;1275;Einfach;30577;30598;5.5;1200.0;3708.78;1199.99;2508.7875;2508.7725;92.13
769;414;Einfach;9913;9934;5.5;1200.0;1200.0;200.11;999.8924999999999;999.8975;92.1
722;390;Entlade-Lade;9337;9358;5.5;1200.0;1199.99;211.76;988.2575;988.245;91.94
845;454;Entlade-Lade;10873;10894;5.5;1200.0;1200.02;210.25;989.7425000000001;989.7524999999999;91.85
962;519;Einfach;12433;12454;5.5;1200.0;3722.09;1200.01;2522.1;2522.0925;90.96
2086;1103;Einfach;26449;26470;5.5;1200.0;3800.0;1200.01;2599.9975;2599.995;90.89
1043;562;Einfach;13465;13486;5.5;1200.0;1199.99;200.11;1042.065;1042.0625;90.74
664;366;Einfach;8761;8782;5.5;1200.0;1200.01;200.09;1046.6625;1046.6625;90.58
711;386;Einfach;9241;9262;5.5;1200.0;1199.99;200.12;1006.5775;1006.59;90.56
1243;659;Einfach;15793;15814;5.5;1200.0;3720.23;1200.0;2520.235;2520.2325;89.83
762;411;Einfach;9841;9862;5.5;1200.0;3223.93;1199.99;2176.9475;2176.94;89.8
323;179;Einfach;4273;4294;5.5;1200.0;3142.49;1199.98;2063.0975;2063.1025;89.6
