strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
70;54;Einfach;6368;6415;12.0;2691.53;7084.98;2691.49;4393.69;4393.7025;398.58
95;75;Aggressiv;9814;9861;12.0;4686.83;4686.85;411.28;4275.525;4275.55;373.06
559;1012;Aggressiv;21844;21891;12.0;4174.65;7600.0;3784.44;3858.29;3858.2725;335.65
91;72;Aggressiv;8493;8540;12.0;4363.25;7592.66;3533.31;4059.3675000000003;4059.3525;333.2
94;75;Einfach;9814;9861;12.0;4686.83;4686.83;938.82;3748.0099999999998;3748.01;332.96
89;70;Aggressiv;8397;8444;12.0;4363.25;7599.97;3197.21;4402.7425;4402.755;332.71
88;70;Einfach;8397;8444;12.0;4363.25;7600.0;3800.0;3800.0;3800.0;332.34
558;1012;Einfach;21844;21891;12.0;4174.65;7600.0;4507.73;3135.02;3135.02;329.6
368;469;Aggressiv;23857;23904;12.0;3579.85;7599.2;3713.49;3885.7225;3885.6975;326.2
104;82;Einfach;21736;21780;11.25;4527.67;7599.97;4527.67;3225.485;3225.4700000000003;325.33
86;68;Aggressiv;8301;8348;12.0;4363.25;7584.6;3358.78;4225.8275;4225.8150000000005;323.23
204;190;Einfach;8690;8719;7.5;4052.73;7600.0;4249.3;3350.7075;3350.715;322.82
82;64;Einfach;7721;7768;12.0;4327.23;7600.0;4202.33;3397.67;3397.67;321.59
83;64;Aggressiv;7721;7768;12.0;4327.23;7599.98;3929.55;3670.4474999999998;3670.4325;319.57
367;469;Einfach;23857;23904;12.0;3579.85;7442.66;4054.85;3288.15;3288.16;311.68
90;72;Einfach;8493;8540;12.0;4363.25;7322.24;3853.91;3468.3225;3468.34;307.58
552;997;Einfach;13536;13583;12.0;4740.03;4265.03;400.64;3898.2174999999997;3898.205;307.1
264;276;Einfach;15798;15841;11.0;4361.33;7600.0;3977.76;3622.245;3622.2425;305.42
205;190;Aggressiv;8690;8719;7.5;4052.73;7599.95;4249.3;3350.655;3350.6675;304.76
78;62;Aggressiv;7625;7672;12.0;4327.23;7561.59;3801.38;3760.165;3760.1775;304.59
514;921;Aggressiv;22790;22837;12.0;3709.57;7595.98;3680.03;4025.4025;4025.3875;299.83
50;40;Aggressiv;4361;4408;12.0;3717.46;7588.87;3377.11;4211.76;4211.7625;289.5
524;933;Aggressiv;25196;25243;12.0;4388.2;7599.99;3872.63;3727.37;3727.3625;289.08
62;48;Aggressiv;5716;5763;12.0;3879.06;7599.72;3087.22;4512.515;4512.5;287.77
523;933;Einfach;25196;25243;12.0;4388.2;7600.0;4379.85;3220.14;3220.15;287.4
92;74;Einfach;8597;8627;7.75;4579.03;7600.0;4133.87;3466.13;3466.13;279.11
61;48;Einfach;5716;5763;12.0;3879.06;7600.0;3800.0;3799.99;3800.0;278.89
56;44;Aggressiv;5033;5080;12.0;3651.61;7578.53;3341.55;4236.9925;4237.005;278.13
85;68;Einfach;8301;8348;12.0;4363.25;7092.57;3442.59;3649.99;3649.98;277.97
513;921;Einfach;22790;22837;12.0;3709.57;7299.02;3731.42;3567.6125;3567.6;277.17
225;211;Einfach;22422;22450;7.25;4521.8;7600.0;4739.99;2860.0025;2859.995;275.13
93;74;Aggressiv;8597;8627;7.75;4579.03;7600.0;4152.9;3447.1125;3447.125;274.38
58;46;Aggressiv;5620;5667;12.0;3879.06;7599.72;3091.04;4508.675;4508.68;274.18
77;62;Einfach;7625;7672;12.0;4327.23;7136.14;3921.35;3214.7725;3214.7725;267.84
226;211;Aggressiv;22422;22450;7.25;4521.8;7600.0;4739.96;2860.005;2859.9875;266.95
57;46;Einfach;5620;5667;12.0;3879.06;7600.0;3802.5;3797.5;3797.5;263.43
49;40;Einfach;4361;4408;12.0;3717.46;7095.13;3423.9;3671.2275;3671.2375;258.46
