strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
418;479;Aggressiv;3092;3139;12.0;1770.0;1770.0;433.89;0.0;2640.2225;286.46
114;75;Entlade-Lade;8216;8263;12.0;1580.4;1580.4;582.9;0.0;2660.02;286.12
656;994;Einfach;780;827;12.0;1650.1;1770.0;766.69;0.0;2590.5525;285.05
719;1107;Einfach;2028;2075;12.0;1621.65;1770.0;696.01;0.0;2394.61;282.2
101;69;Einfach;7550;7597;12.0;1563.75;1563.75;239.88;0.0;2647.715;279.72
211;159;Entlade-Lade;28907;28954;12.0;1748.55;1748.55;418.55;0.0;2660.02;276.34
237;182;Einfach;32884;32931;12.0;1326.79;1326.79;168.79;0.0;2094.9375;273.23
47;32;Einfach;2758;2803;11.5;1632.3;1632.3;302.3;3.7125;2362.6175;267.99
46;30;Einfach;2455;2502;12.0;1523.25;1523.25;227.73;0.0;2446.5325;264.01
245;188;Einfach;33370;33417;12.0;1583.11;1583.11;253.11;95.48750000000001;2211.8;263.91
206;155;Aggressiv;28718;28765;12.0;1769.96;1769.96;439.96;0.0;2660.02;262.76
624;952;Aggressiv;26168;26215;12.0;1294.96;1340.09;172.78;0.0;2334.6125;262.02
676;1018;Entlade-Lade;31250;31297;12.0;1519.72;1769.96;512.61;0.0;2514.72;262.02
642;977;Einfach;28184;28231;12.0;1769.96;1769.96;310.98;1.185;2330.2475;255.69
105;71;Einfach;7646;7693;12.0;1563.75;1563.75;240.87;0.0;2645.7625;255.3
335;321;Einfach;32789;32835;11.75;1632.26;1632.26;302.26;91.27250000000001;2214.8;254.04
246;189;Einfach;33563;33610;12.0;1724.04;1724.04;394.04;170.125;2158.45;249.75
591;849;Einfach;30293;30332;10.0;1738.02;1738.02;772.46;0.0;1939.3175;249.22
92;64;Einfach;6877;6924;12.0;1701.09;1701.09;371.09;46.5775;2510.7625;247.67
671;1015;Aggressiv;3476;3523;12.0;1770.0;1770.0;228.44;51.362500000000004;2220.9875;247.59
185;138;Einfach;26264;26311;12.0;1340.09;1340.09;172.78;0.0;2334.6125;246.57
657;995;Einfach;2804;2851;12.0;1632.3;1770.0;440.0;77.71249999999999;2224.5;244.19
651;988;Einfach;33466;33513;12.0;1769.96;1769.96;280.84;206.35750000000002;2132.6;241.78
253;192;Entlade-Lade;33707;33754;12.0;1724.04;1724.04;1059.04;0.0;1995.0;241.77
120;77;Entlade-Lade;8312;8359;12.0;1580.4;1580.4;596.31;0.0;2604.02;240.28
317;281;Einfach;27901;27936;9.0;1663.91;1769.96;601.68;0.0;2336.57;238.17
125;79;Entlade-Lade;8408;8455;12.0;1580.4;1580.4;582.9;0.0;2660.02;234.9
249;190;Entlade-Lade;33611;33658;12.0;1724.04;1724.04;1059.04;0.0;1995.0;234.57
632;966;Einfach;28859;28906;12.0;1625.59;1748.55;418.55;144.1775;2177.0;234.48
97;66;Aggressiv;6973;7020;12.0;1701.09;1701.09;371.09;0.0;2660.02;234.08
109;73;Einfach;7742;7783;10.5;1563.75;1563.75;330.3;0.0;2466.89;232.14
662;1005;Entlade-Lade;33515;33562;12.0;1610.84;1769.96;1104.96;0.0;1990.54;229.89
560;789;Einfach;5451;5474;6.0;1621.3;1770.0;772.5;0.0;2069.76;224.51
244;187;Einfach;33272;33319;12.0;1555.75;1555.75;370.3;0.0;2370.9325;223.41
