strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
92;75;Aggressiv;9814;9861;12.0;3486.8;3799.26;200.02;3599.235;3599.2325;296.94
91;75;Einfach;9814;9861;12.0;3486.8;3486.84;488.39;2998.4275;2998.4075000000003;266.37
535;1013;Aggressiv;8549;8596;12.0;3163.25;3538.03;200.35;3225.2225;3225.195;261.06
534;1013;Einfach;8549;8596;12.0;3163.25;3538.03;466.24;2912.8;2912.8;249.87
557;1105;Aggressiv;10087;10134;12.0;3540.0;3253.18;457.15;2537.975;2537.975;244.08
525;992;Einfach;13536;13583;12.0;3540.0;3065.01;214.0;2851.0075;2851.0;234.12
526;992;Aggressiv;13536;13583;12.0;3540.0;3111.47;200.0;3033.875;3033.8675;228.55
221;224;Aggressiv;21916;21955;10.0;3540.05;3305.85;200.02;3105.8725;3105.835;221.43
68;54;Einfach;6368;6415;12.0;1491.53;3800.0;1380.84;2634.3825;2634.4;209.01
88;71;Einfach;8445;8492;12.0;3163.25;3163.27;260.65;2902.6075;2902.6;193.55
507;938;Einfach;25256;25303;12.0;3338.88;3539.97;183.04;3328.8425;3328.85;187.35
220;224;Einfach;21916;21955;10.0;3540.05;3305.86;453.21;2852.6525;2852.655;185.31
86;69;Aggressiv;8349;8396;12.0;3163.25;3163.26;200.06;3072.7625;3072.7375;185.21
64;52;Einfach;6272;6319;12.0;1491.53;3799.98;1306.16;2709.0625;2709.045;178.08
100;83;Einfach;24872;24919;12.0;3289.21;3289.21;285.84;3003.38;3003.3675;177.47
101;83;Aggressiv;24872;24919;12.0;3289.21;3402.02;200.0;3201.9975;3202.0125;177.27
556;1105;Einfach;10087;10134;12.0;3540.0;3253.18;1218.64;1795.915;1795.9525;172.6
72;58;Aggressiv;7023;7070;12.0;3337.24;3669.58;200.04;3469.5275;3469.5375;171.91
524;991;Einfach;11135;11182;12.0;3046.99;2572.01;203.78;2368.2174999999997;2368.2174999999997;171.11
476;904;Aggressiv;23443;23489;11.75;3393.09;3393.09;200.0;3117.3725;3117.375;167.48
85;69;Einfach;8349;8396;12.0;3163.25;3163.24;689.71;2473.5275;2473.535;160.7
6;3;Aggressiv;97;144;12.0;1200.0;3800.0;472.05;3327.9425;3327.955;156.81
57;46;Aggressiv;5620;5667;12.0;2679.06;3800.0;200.06;3599.9325000000003;3599.94;155.01
395;630;Einfach;24786;24815;7.5;3385.71;3114.63;235.4;2778.185;2778.1925;151.33
71;58;Einfach;7023;7070;12.0;3337.24;3337.27;535.66;2801.5775;2801.585;151.15
494;930;Einfach;21688;21735;12.0;3540.05;3327.67;438.73;2888.9375;2888.9325;151.12
475;904;Einfach;23443;23489;11.75;3393.09;3393.09;317.05;3000.34;3000.3375;150.1
5;3;Einfach;97;144;12.0;1200.0;3787.2;860.39;2926.7925;2926.8025;149.89
185;154;Aggressiv;15614;15650;9.25;1882.47;3800.0;200.06;3599.9325;3599.94;147.16
495;930;Aggressiv;21688;21735;12.0;3540.05;3347.04;200.02;3225.535;3225.53;145.07
439;767;Einfach;22868;22895;7.0;2991.31;2598.02;202.07;2105.295;2105.2975;142.93
35;30;Aggressiv;2953;3000;12.0;3401.16;3531.34;200.01;3331.3275;3331.33;141.05
105;87;Einfach;26215;26262;12.0;3107.85;3126.2;243.45;2882.7599999999998;2882.76;140.35
108;89;Einfach;26311;26358;12.0;3107.85;3107.85;249.57;2858.27;2858.28;139.86
78;63;Einfach;7673;7720;12.0;3127.23;3127.23;400.43;2751.2625;2751.2725;139.13
56;46;Einfach;5620;5667;12.0;2679.06;3799.98;761.98;3038.02;3038.0;138.43
396;630;Aggressiv;24786;24815;7.5;3385.71;3114.63;200.33;2813.275;2813.255;136.26
184;154;Einfach;15614;15650;9.25;1882.47;3799.41;759.41;3039.985;3040.0;134.61
38;34;Einfach;3623;3670;12.0;3000.88;3000.89;219.84;2806.0675;2806.075;132.68
34;30;Einfach;2953;3000;12.0;3401.16;3401.15;371.42;3029.7275;3029.745;129.13
440;767;Aggressiv;22868;22895;7.0;2991.31;2598.02;200.16;2120.5325000000003;2120.5475;128.76
533;1010;Einfach;27937;27984;12.0;3539.97;3064.97;238.87;2772.8825;2772.89;128.09
42;38;Einfach;4265;4312;12.0;2517.46;3799.54;1199.01;2600.5025;2600.5225;126.82
43;38;Aggressiv;4265;4312;12.0;2517.46;3800.0;415.18;3384.83;3384.82;124.88
