strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
265;440;Einfach;10181;10228;12.0;4362.27;4997.21;309.77;4097.0525;4097.0475;422.11
90;57;Aggressiv;9813;9860;12.0;5086.9;5086.85;300.07;4786.825;4786.825;412.81
204;266;Aggressiv;13559;13606;12.0;4628.99;5434.03;300.04;4884.8225;4884.8075;396.08
252;405;Einfach;8653;8700;12.0;4315.85;5150.35;322.79;3862.995;3862.9925;367.75
253;405;Aggressiv;8653;8700;12.0;4315.85;5460.24;300.0;4195.6875;4195.6825;356.31
89;57;Einfach;9813;9860;12.0;5086.9;5086.9;1144.91;3941.9925;3941.9825;335.72
203;266;Einfach;13559;13606;12.0;4628.99;4870.89;391.56;4230.2;4230.185;321.65
84;54;Aggressiv;8365;8412;12.0;4810.23;4810.21;319.16;4491.07;4491.08;305.07
54;35;Aggressiv;5038;5085;12.0;1520.61;5395.76;907.7;4488.035;4488.0650000000005;279.52
157;102;Einfach;24877;24924;12.0;4979.46;4979.46;437.71;4537.085;4537.0975;259.45
79;50;Aggressiv;7693;7740;12.0;3895.78;4734.6;303.19;4431.3975;4431.415;251.86
246;361;Einfach;12012;12059;12.0;3878.6;3840.52;304.11;2722.3725;2722.3675;226.75
247;361;Aggressiv;12012;12059;12.0;3878.6;3840.52;300.0;2858.2625;2858.2775;226.71
83;54;Einfach;8365;8412;12.0;4810.23;4810.21;1569.4;3240.8175;3240.8125;222.18
5;3;Einfach;97;144;12.0;1800.0;5594.04;1225.53;4368.51;4368.51;220.96
225;314;Aggressiv;25919;25966;12.0;3542.53;4592.38;300.0;4292.39;4292.385;199.31
51;33;Aggressiv;4942;4989;12.0;1520.61;4167.36;300.17;3867.1975;3867.2075;198.63
199;261;Einfach;26791;26838;12.0;4953.89;5112.45;430.77;4487.9325;4487.9175;198.44
20;16;Aggressiv;1592;1639;12.0;4201.46;4839.2;320.96;4518.225;4518.2375;198.26
226;317;Einfach;11918;11957;10.0;2596.72;2709.98;209.06;2379.875;2379.8824999999997;192.47
45;31;Einfach;4284;4331;12.0;3180.44;4422.65;1141.27;3281.375;3281.385;191.02
53;35;Einfach;5038;5085;12.0;1520.61;4069.89;1053.15;3016.75;3016.735;190.74
26;20;Aggressiv;2264;2311;12.0;3688.25;5286.94;797.43;4489.525;4489.52;190.13
38;28;Aggressiv;3612;3659;12.0;3960.65;4623.15;300.25;4322.905;4322.91;186.19
78;50;Einfach;7693;7740;12.0;3895.78;4362.12;1248.36;3113.7725;3113.75;185.95
233;329;Aggressiv;23804;23851;12.0;3762.77;3676.94;304.26;3445.6625;3445.6325;185.65
254;405;Entlade-Lade;8653;8700;12.0;4315.85;5150.41;2279.34;1906.425;1906.4499999999998;182.64
56;36;Aggressiv;5586;5633;12.0;4190.8;4586.58;300.0;4286.5675;4286.5575;178.32
