strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
731;408;Aggressiv;10108;10139;8.0;885.0;999.73;50.0;949.7525;949.7375;77.09
730;408;Einfach;10108;10139;8.0;885.0;965.64;53.0;912.64;912.64;76.54
769;429;Einfach;10676;10699;6.0;885.0;885.0;53.0;867.84;867.84;73.01
839;475;Einfach;11926;11949;6.0;874.96;874.97;52.6;822.365;822.36;69.24
771;429;Entlade-Lade;10676;10699;6.0;885.0;885.04;220.0;665.015;665.0;66.05
732;408;Entlade-Lade;10108;10139;8.0;885.0;885.04;220.0;665.005;665.0;62.17
1514;829;Einfach;21918;21939;5.5;853.8;908.83;51.87;856.9575;856.9525;61.32
1515;829;Aggressiv;21918;21939;5.5;853.8;967.3;50.0;917.3075;917.3175;59.88
1145;632;Einfach;16245;16272;7.0;885.0;885.0;220.0;665.0;665.0;59.87
841;475;Entlade-Lade;11926;11949;6.0;874.96;875.0;209.96;664.985;665.0;57.45
1702;927;Einfach;24602;24626;6.25;868.43;889.1;52.34;836.765;836.775;56.39
644;363;Einfach;8860;8879;5.0;871.01;871.0;52.44;842.865;842.865;54.93
1021;569;Einfach;14526;14545;5.0;885.05;885.07;53.0;832.045;832.0475;53.31
840;475;Aggressiv;11926;11949;6.0;874.96;973.98;50.0;923.9725;924.005;52.72
604;348;Einfach;8470;8491;5.5;861.38;861.38;52.06;835.545;835.55;51.72
606;348;Entlade-Lade;8470;8491;5.5;861.38;861.38;196.38;665.01;665.0;51.62
690;388;Einfach;9524;9545;5.5;884.98;884.98;53.0;831.9825000000001;831.985;51.03
1022;569;Aggressiv;14526;14545;5.0;885.05;997.62;50.0;947.625;947.6175;51.02
1516;829;Entlade-Lade;21918;21939;5.5;853.8;853.82;188.8;664.9925;665.0;51.0
1059;588;Einfach;15000;15017;4.5;885.09;885.08;53.0;832.09;832.0875;50.07
564;332;Einfach;8091;8112;5.5;828.31;828.31;51.67;776.63;776.64;49.25
462;268;Einfach;6561;6582;5.5;844.26;844.25;51.79;821.9575;821.95;49.16
1703;927;Aggressiv;24602;24626;6.25;868.43;975.7;50.0;925.6975;925.6775;49.02
485;284;Einfach;6938;6959;5.5;864.87;864.87;52.19;838.1949999999999;838.195;49.01
1037;577;Einfach;14711;14732;5.5;821.88;821.86;51.62;770.265;770.275;48.96
1655;901;Einfach;23933;23956;6.0;821.05;906.76;51.61;855.155;855.1425;47.79
558;328;Einfach;7995;8016;5.5;828.31;828.3;50.0;778.2875;778.2975;47.35
1656;901;Aggressiv;23933;23956;6.0;821.05;967.8;50.0;917.8;917.79;47.34
646;363;Entlade-Lade;8860;8879;5.0;871.01;871.03;206.01;665.0;665.0;47.09
1039;577;Entlade-Lade;14711;14732;5.5;821.88;821.88;156.88;664.9975;665.0;46.43
941;532;Einfach;13555;13576;5.5;885.0;885.02;53.0;831.995;832.0;46.42
1704;927;Entlade-Lade;24602;24626;6.25;868.43;868.47;203.43;665.0125;665.0;45.84
1583;863;Einfach;22873;22892;5.0;882.28;882.27;52.89;829.385;829.3925;45.39
566;332;Entlade-Lade;8091;8112;5.5;828.31;828.31;163.31;664.995;665.0;45.34
550;320;Einfach;7810;7831;5.5;877.62;900.27;50.0;850.27;850.2925;45.23
463;268;Aggressiv;6561;6582;5.5;844.26;995.72;50.0;945.7275;945.71;45.17
692;388;Entlade-Lade;9524;9545;5.5;884.98;884.98;219.98;664.9825;665.0;44.72
559;328;Aggressiv;7995;8016;5.5;828.31;828.33;163.31;664.99;665.0;44.63
1152;635;Einfach;16336;16359;6.0;885.01;885.0;53.0;867.85;867.8425;44.26
943;532;Entlade-Lade;13555;13576;5.5;885.0;885.0;220.0;665.01;665.0;43.82
1496;822;Einfach;21715;21736;5.5;876.24;876.25;52.65;823.58;823.5925;43.81
1720;938;Einfach;24889;24910;5.5;849.88;849.88;51.84;826.5625;826.5675;43.66
645;363;Aggressiv;8860;8879;5.0;871.01;997.62;50.0;947.625;947.605;43.64
616;352;Einfach;8566;8587;5.5;861.38;861.39;52.06;835.4125;835.4325;43.54
487;284;Entlade-Lade;6938;6959;5.5;864.87;864.87;199.87;664.9825;665.0;43.42
1023;569;Entlade-Lade;14526;14545;5.0;885.05;885.07;220.05;665.0;665.0;43.18
521;308;Einfach;7522;7543;5.5;877.62;967.47;50.0;917.4725;917.4825;42.46
582;340;Einfach;8278;8299;5.5;861.38;861.38;52.06;835.545;835.55;42.0
710;397;Einfach;9811;9832;5.5;885.0;885.02;53.0;831.995;832.0;41.83
1061;588;Entlade-Lade;15000;15017;4.5;885.09;885.08;220.09;664.985;665.0;41.83
464;268;Entlade-Lade;6561;6582;5.5;844.26;844.23;179.26;664.99;665.0;41.68
529;312;Aggressiv;7618;7639;5.5;877.62;997.62;50.0;947.625;947.62;41.33
618;352;Entlade-Lade;8566;8587;5.5;861.38;861.38;196.38;665.01;665.0;41.27
1154;635;Entlade-Lade;16336;16359;6.0;885.01;885.05;220.01;665.015;665.0;41.25
1657;901;Entlade-Lade;23933;23956;6.0;821.05;821.09;156.05;665.015;665.0;41.23
1498;822;Entlade-Lade;21715;21736;5.5;876.24;876.24;211.24;664.9825;665.0;41.05
1585;863;Entlade-Lade;22873;22892;5.0;882.28;882.3;217.28;665.0;665.0;40.92
594;344;Einfach;8374;8395;5.5;861.38;861.38;52.06;835.545;835.55;40.83
472;276;Einfach;6752;6773;5.5;728.28;748.86;50.87;698.005;698.0;40.69
497;288;Einfach;7034;7055;5.5;864.87;864.87;52.19;838.1949999999999;838.195;40.65
528;312;Einfach;7618;7639;5.5;877.62;923.57;52.7;870.875;870.865;40.57
712;397;Entlade-Lade;9811;9832;5.5;885.0;885.0;220.0;665.01;665.0;40.17
584;340;Entlade-Lade;8278;8299;5.5;861.38;861.38;196.38;665.01;665.0;39.91
467;272;Einfach;6658;6679;5.5;749.33;749.32;51.03;738.11;738.115;39.06
468;272;Aggressiv;6658;6679;5.5;749.33;944.51;50.0;894.49;894.515;38.5
1722;938;Entlade-Lade;24889;24910;5.5;849.88;849.84;184.88;665.01;665.0;38.35
474;276;Entlade-Lade;6752;6773;5.5;728.28;728.3;103.86;624.405;624.42;37.81
