strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
113;64;Aggressiv;9813;9860;12.0;3486.72;3799.63;200.0;3599.6275;3599.6075;296.17
107;61;Aggressiv;8453;8500;12.0;3150.25;3150.26;200.0;3108.48;3108.47;270.49
112;64;Einfach;9813;9860;12.0;3486.72;3486.72;339.17;3147.5550000000003;3147.5425;267.62
270;267;Einfach;8549;8596;12.0;3448.62;3448.62;200.0;3275.2799999999997;3275.2825;265.02
223;194;Einfach;13536;13583;12.0;3276.45;3276.46;223.18;3053.265;3053.2625;251.36
224;194;Aggressiv;13536;13583;12.0;3276.45;3344.77;200.0;3231.9975;3231.985;242.05
106;61;Einfach;8453;8500;12.0;3150.25;3150.25;631.86;2518.3849999999998;2518.405;241.71
244;228;Einfach;10195;10219;6.25;2788.27;2788.27;204.32;2669.5275;2669.5225;235.67
96;57;Einfach;8261;8308;12.0;3150.25;3150.26;200.0;2996.1475;2996.1575;216.8
246;228;Entlade-Lade;10195;10219;6.25;2788.27;2788.27;438.93;2349.345;2349.3325;216.5
92;54;Aggressiv;7685;7732;12.0;3121.37;3222.77;200.02;3192.4025;3192.3824999999997;211.32
102;59;Aggressiv;8357;8404;12.0;3150.25;3195.89;200.04;3158.1875;3158.16;205.23
86;52;Einfach;7589;7636;12.0;3121.37;3121.35;200.0;2925.3;2925.3;202.86
194;148;Einfach;8165;8212;12.0;3154.04;3154.04;200.0;3021.15;3021.1375;190.69
382;672;Einfach;22861;22895;8.75;2756.98;2756.99;204.07;2552.915;2552.9125;185.52
290;309;Einfach;24597;24642;11.5;2977.27;2977.27;205.84;2771.435;2771.4325;183.32
122;71;Einfach;24877;24924;12.0;3281.01;3281.01;219.61;3061.3925;3061.41;181.42
83;49;Aggressiv;7022;7069;12.0;3327.71;3629.18;200.04;3429.135;3429.145;171.62
245;228;Aggressiv;10195;10219;6.25;2788.27;3095.61;200.0;2895.6025;2895.5975;168.01
313;393;Einfach;23925;23972;12.0;2841.72;2841.76;204.75;2636.9675;2636.9675;167.54
209;181;Einfach;21687;21734;12.0;3338.71;3338.69;217.66;3121.035;3121.05;166.75
59;37;Aggressiv;5048;5095;12.0;2376.72;3800.0;200.06;3599.935;3599.9500000000003;166.37
204;172;Einfach;11146;11187;10.5;2449.12;2449.12;438.51;2010.5975;2010.6125;165.25
200;162;Aggressiv;23442;23489;12.0;3304.54;3323.52;200.0;3123.5325000000003;3123.5225;164.4
114;64;Entlade-Lade;9813;9860;12.0;3486.72;3486.72;1662.32;1824.405;1824.405;163.64
110;62;Aggressiv;8501;8548;12.0;3150.25;3800.0;200.76;3599.2225;3599.2375;163.45
383;672;Aggressiv;22861;22895;8.75;2756.98;2756.98;200.0;2556.9575;2556.9775;161.04
384;672;Entlade-Lade;22861;22895;8.75;2756.98;2757.04;429.55;2327.4500000000003;2327.43;157.5
291;309;Aggressiv;24597;24642;11.5;2977.27;2977.27;588.16;2389.115;2389.1;155.28
199;162;Einfach;23442;23489;12.0;3304.54;3304.57;215.73;3088.82;3088.8075;154.68
5;3;Einfach;97;144;12.0;1200.0;3769.0;361.88;3407.1175;3407.1275;154.52
49;32;Einfach;4280;4327;12.0;2439.09;3797.01;1330.25;2466.7400000000002;2466.76;150.19
91;54;Einfach;7685;7732;12.0;3121.37;3160.24;1021.28;2216.6925;2216.7;147.36
314;393;Aggressiv;23925;23972;12.0;2841.72;2841.78;454.97;2386.755;2386.7475;145.34
301;328;Einfach;14505;14552;12.0;2083.23;2083.24;367.87;1715.3875;1715.365;145.07
127;74;Einfach;26311;26358;12.0;3144.57;3144.6;243.8;2900.765;2900.7775;143.44
99;58;Aggressiv;8309;8356;12.0;3150.25;3800.0;200.3;3599.71;3599.7025;140.39
101;59;Einfach;8357;8404;12.0;3150.25;3150.24;1158.94;2119.1375;2119.1549999999997;136.56
366;633;Einfach;8661;8682;5.5;2478.62;2478.63;202.2;2286.8;2286.77;132.91
339;517;Einfach;24781;24828;12.0;3279.91;3279.93;984.62;2295.295;2295.2925;131.38
123;71;Aggressiv;24877;24924;12.0;3281.01;3281.11;1014.0;2267.0025;2267.005;130.65
108;61;Entlade-Lade;8453;8500;12.0;3150.25;3150.32;1695.84;1454.3825;1454.4050000000002;127.38
54;35;Einfach;4952;4999;12.0;2376.72;3789.27;1417.18;2372.0925;2372.0775;126.99
89;53;Aggressiv;7637;7684;12.0;3121.37;3800.0;200.05;3599.935;3599.955;125.85
299;327;Aggressiv;12013;12060;12.0;1654.19;2380.72;200.0;2180.71;2180.72;125.24
124;72;Einfach;26215;26262;12.0;3144.57;3261.11;586.61;2674.515;2674.5225;124.99
256;239;Einfach;27939;27986;12.0;2725.07;2725.08;204.11;2520.9375;2520.96;124.77
196;149;Einfach;26690;26737;12.0;3291.36;3291.36;200.0;3091.3625;3091.345;124.17
58;37;Einfach;5048;5095;12.0;2376.72;3797.03;1546.99;2250.0325;2250.03;124.06
300;327;Entlade-Lade;12013;12060;12.0;1654.19;1654.19;223.37;1430.8474999999999;1430.82;123.57
368;633;Entlade-Lade;8661;8682;5.5;2478.62;2478.67;357.73;2120.8975;2120.8825;122.97
62;38;Aggressiv;5587;5634;12.0;2641.06;3795.63;200.0;3595.6150000000002;3595.6225;122.81
254;234;Aggressiv;28574;28621;12.0;3178.87;3798.45;208.27;3590.1525;3590.195;122.42
298;327;Einfach;12013;12060;12.0;1654.19;1771.92;200.25;1571.675;1571.675;122.27
40;28;Einfach;3609;3656;12.0;2983.88;3750.64;1065.49;2685.1475;2685.1425;121.19
14;8;Aggressiv;337;384;12.0;1200.0;3800.0;200.89;3599.105;3599.1125;120.8
87;52;Aggressiv;7589;7636;12.0;3121.37;3121.41;967.72;2153.6475;2153.645;119.93
67;40;Aggressiv;5683;5730;12.0;2641.06;3783.31;200.0;3583.315;3583.3224999999998;118.5
82;49;Einfach;7022;7069;12.0;3327.71;3327.7;1168.56;2159.1475;2159.1525;118.3
97;57;Aggressiv;8261;8308;12.0;3150.25;3150.34;1276.58;1873.6675;1873.6775;117.6
210;181;Aggressiv;21687;21734;12.0;3338.71;3338.73;978.61;2360.0975;2360.0924999999997;117.51
109;62;Einfach;8501;8548;12.0;3150.25;3799.87;1716.79;2083.085;2083.07;115.28
61;38;Einfach;5587;5634;12.0;2641.06;2641.06;218.6;2422.4775;2422.465;111.65
79;47;Einfach;6926;6973;12.0;3327.71;3327.71;1620.85;1706.8925;1706.86;111.03
3;2;Aggressiv;49;96;12.0;1200.0;3800.0;686.1;3113.8900000000003;3113.8575;105.88
66;40;Einfach;5683;5730;12.0;2641.06;3080.69;330.15;2750.535;2750.5225;105.55
98;58;Einfach;8309;8356;12.0;3150.25;3799.87;1624.43;2175.465;2175.44;104.43
24;17;Aggressiv;1681;1728;12.0;2808.15;3800.0;200.1;3599.8975;3599.9;104.19
88;53;Einfach;7637;7684;12.0;3121.37;3799.88;1503.73;2296.1325;2296.1525;100.61
80;48;Einfach;6974;7021;12.0;3327.71;3799.94;1493.83;2306.0924999999997;2306.0925;100.02
28;20;Einfach;2263;2310;12.0;2193.19;3755.05;1492.4;2262.66;2262.6575;99.58
30;22;Einfach;2359;2404;11.5;2193.19;3758.13;1611.9;2146.24;2146.2325;99.43
64;39;Einfach;5635;5682;12.0;2641.06;2990.13;642.08;2348.055;2348.0375;99.21
135;80;Einfach;28622;28669;12.0;3193.54;3193.54;259.33;2934.2125;2934.2075;97.82
47;31;Einfach;4232;4279;12.0;2439.09;2439.09;204.72;2234.375;2234.3675;94.71
136;80;Aggressiv;28622;28669;12.0;3193.54;3352.58;200.0;3152.58;3152.555;92.53
45;30;Einfach;3705;3751;11.75;2983.88;3799.8;1488.37;2311.415;2311.4425;92.02
259;251;Aggressiv;25914;25959;11.5;1816.88;3800.0;370.05;3429.9700000000003;3429.95;91.53
77;46;Aggressiv;6355;6402;12.0;1434.53;3799.07;200.0;3599.0525;3599.0525000000002;90.93
