strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
531;444;Einfach;11099;11120;5.5;1770.28;3798.96;1770.29;2028.6799999999998;2028.6775;201.29
418;364;Einfach;8889;8910;5.5;1784.95;3798.88;1784.95;2069.8125;2069.8025;194.77
284;262;Aggressiv;6396;6417;5.5;1645.0;3800.0;1084.46;2715.5299999999997;2715.5275;183.73
283;262;Einfach;6396;6417;5.5;1645.0;3785.27;1574.04;2211.2275;2211.2425;180.64
419;364;Aggressiv;8889;8910;5.5;1784.95;3800.0;1784.94;2015.0325;2015.0625;179.65
532;444;Aggressiv;11099;11120;5.5;1770.28;3800.0;1770.26;2029.72;2029.7325;178.53
1173;898;Einfach;23866;23887;5.5;1784.98;3796.79;1784.98;2011.8225;2011.8075000000001;174.18
342;317;Einfach;7738;7759;5.5;1777.61;3793.99;1777.6;2035.395;2035.385;173.99
333;313;Einfach;7642;7663;5.5;1777.61;3777.19;1777.6;2059.705;2059.7275;172.16
702;570;Einfach;14557;14578;5.5;1784.88;3799.13;1784.88;2230.975;2230.9700000000003;169.2
630;524;Einfach;13304;13325;5.5;1784.88;3799.13;1784.87;2014.2575000000002;2014.26;167.98
635;527;Einfach;13400;13421;5.5;1784.88;3799.13;1784.86;2014.2575000000002;2014.2525;166.43
1030;806;Einfach;21274;21295;5.5;1784.99;3799.13;1785.0;2025.16;2025.1475;165.94
767;613;Einfach;15707;15728;5.5;1784.88;3799.13;1784.87;2014.2575000000002;2014.265;165.44
499;419;Einfach;10434;10455;5.5;1784.94;3799.13;1574.9;2224.23;2224.2425;161.06
1059;826;Einfach;21856;21877;5.5;1752.84;3798.91;1752.83;2046.0725;2046.0575;160.45
411;360;Einfach;8799;8820;5.5;1784.95;3799.13;816.58;2982.56;2982.545;160.34
1174;898;Aggressiv;23866;23887;5.5;1784.98;3800.0;1784.97;2015.035;2015.0225;160.26
1060;826;Aggressiv;21856;21877;5.5;1752.84;3800.0;1627.52;2172.47;2172.4725;159.96
253;235;Einfach;5719;5740;5.5;1508.13;3789.16;1508.12;2281.0225;2281.0425;159.56
631;524;Aggressiv;13304;13325;5.5;1784.88;3800.0;1784.88;2015.1;2015.105;158.77
644;533;Einfach;13593;13614;5.5;1784.88;3740.83;1784.87;2143.4500000000003;2143.4575;157.99
718;582;Einfach;14844;14865;5.5;1784.88;3799.1;1784.88;2014.2250000000001;2014.2375;157.1
456;392;Einfach;9663;9684;5.5;1784.93;3799.13;1758.25;2040.885;2040.8825;156.4
479;405;Einfach;10036;10057;5.5;1784.94;3799.13;1784.94;2014.1925;2014.1975;155.62
875;684;Einfach;17918;17939;5.5;1784.88;3799.13;1784.88;2233.2175;2233.2075;153.47
1009;795;Einfach;20985;21006;5.5;1785.0;3799.13;1785.0;2185.7225;2185.7175;152.2
483;408;Aggressiv;10108;10139;8.0;1784.94;2624.68;200.0;2424.685;2424.6725;151.89
482;408;Einfach;10108;10139;8.0;1784.94;1927.68;200.28;1727.3925;1727.395;148.42
245;231;Einfach;5623;5644;5.5;1508.13;3783.06;1508.12;2274.9375;2274.9275;147.4
1041;816;Einfach;21560;21581;5.5;1784.97;3796.78;1784.98;2011.8075000000001;2011.81;147.27
275;258;Aggressiv;6300;6321;5.5;1645.0;3800.0;915.51;2884.46;2884.495;146.62
1031;806;Aggressiv;21274;21295;5.5;1784.99;3800.0;1785.0;2014.995;2014.9975;144.68
334;313;Aggressiv;7642;7663;5.5;1777.61;3800.0;1169.78;2630.2175;2630.23;143.9
484;408;Entlade-Lade;10108;10139;8.0;1784.94;1784.9;231.83;1553.125;1553.11;143.9
672;549;Einfach;13974;13995;5.5;1784.88;3800.0;1784.87;2015.1;2015.1175;143.16
510;429;Entlade-Lade;10676;10699;6.0;1784.94;1784.95;239.94;1544.9975;1545.0075;143.03
1249;946;Einfach;25114;25135;5.5;1784.95;3800.0;1784.94;2015.0324999999998;2015.055;141.53
343;317;Aggressiv;7738;7759;5.5;1777.61;3800.0;1452.68;2347.3225;2347.3175;141.29
839;659;Einfach;17143;17164;5.5;1784.88;3800.0;1784.89;2015.1;2015.115;141.04
508;429;Einfach;10676;10699;6.0;1784.94;1784.93;200.56;1662.04;1662.0449999999998;140.56
794;632;Einfach;16245;16272;7.0;1784.89;1784.89;258.46;1526.44;1526.44;138.9
768;613;Aggressiv;15707;15728;5.5;1784.88;3800.0;1618.89;2181.0899999999997;2181.1025;138.48
760;610;Einfach;15612;15633;5.5;1784.88;3799.13;1784.88;2014.2575000000002;2014.26;137.21
274;258;Einfach;6300;6321;5.5;1645.0;3735.88;1483.98;2251.885;2251.9025;136.58
1382;1032;Einfach;27221;27242;5.5;1701.28;3796.29;1701.28;2095.0225;2095.01;135.71
