strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
110;120;Einfach;9813;9860;12.0;3486.73;3655.8;205.57;3450.2325;3450.24;301.11
103;116;Einfach;8459;8506;12.0;3318.67;3318.67;231.19;3087.485;3087.5;300.43
111;120;Aggressiv;9813;9860;12.0;3486.73;3799.98;200.0;3599.99;3599.975;295.92
104;116;Aggressiv;8459;8506;12.0;3318.67;3466.12;200.0;3306.17;3306.165;292.63
108;118;Einfach;8555;8602;12.0;3318.67;3471.7;200.0;3311.7675;3311.785;260.58
205;261;Aggressiv;12013;12060;12.0;3338.12;3522.44;200.0;3322.43;3324.9049999999997;260.49
204;261;Einfach;12013;12060;12.0;3338.12;3338.12;200.4;3135.2325;3137.72;259.23
238;319;Einfach;13536;13583;12.0;3276.46;3377.03;200.0;3265.2275;3270.805;238.83
94;112;Aggressiv;8267;8314;12.0;3318.67;3514.97;200.0;3314.9925;3314.9825;227.62
93;112;Einfach;8267;8314;12.0;3318.67;3318.71;204.62;3114.055;3114.0575;225.47
86;102;Aggressiv;7691;7738;12.0;3412.48;3652.6;200.14;3452.4625;3452.45;224.75
72;91;Einfach;6923;6970;12.0;3509.55;3532.03;200.0;3339.5299999999997;3339.515;217.07
99;114;Aggressiv;8363;8410;12.0;3318.67;3532.14;200.02;3372.2425;3372.2325;214.0
80;100;Einfach;7595;7642;12.0;3412.48;3412.47;205.6;3206.8875;3206.89;213.79
81;100;Aggressiv;7595;7642;12.0;3412.48;3507.04;200.0;3338.58;3338.5724999999998;213.0
89;110;Einfach;8171;8218;12.0;3318.67;3318.67;200.88;3117.79;3117.7825000000003;211.92
98;114;Einfach;8363;8410;12.0;3318.67;3422.82;271.43;3151.4049999999997;3151.4025;208.47
90;110;Aggressiv;8171;8218;12.0;3318.67;3436.52;200.0;3275.78;3275.8075;208.05
249;346;Einfach;24588;24635;12.0;3130.12;3504.87;200.24;3304.6275;3317.5099999999998;206.4
206;261;Entlade-Lade;12013;12060;12.0;3338.12;3338.12;961.85;2373.7925;2376.2675;201.73
123;131;Einfach;24877;24924;12.0;3493.42;3696.55;201.12;3495.4350000000004;3495.425;200.1
109;118;Aggressiv;8555;8602;12.0;3318.67;3318.67;904.08;2414.5775;2414.585;199.85
250;346;Aggressiv;24588;24635;12.0;3130.12;3608.24;200.0;3408.2425;3421.1275;192.72
124;131;Aggressiv;24877;24924;12.0;3493.42;3742.51;200.0;3542.5175;3542.4925000000003;189.63
85;102;Einfach;7691;7738;12.0;3412.48;3631.01;753.16;2877.8575;2877.8325;186.23
77;93;Aggressiv;7019;7066;12.0;3509.55;3640.01;200.3;3439.73;3439.7075;184.32
222;295;Einfach;24781;24828;12.0;3375.63;3493.44;200.84;3292.56;3174.7825;181.29
120;128;Aggressiv;23442;23489;12.0;3374.31;3778.61;200.0;3578.6;3578.6225;174.19
119;128;Einfach;23442;23489;12.0;3374.31;3374.31;200.67;3173.64;3173.62;171.0
70;89;Aggressiv;6347;6394;12.0;3383.16;3567.88;200.05;3402.565;3402.58;170.84
223;295;Aggressiv;24781;24828;12.0;3375.63;3719.78;200.0;3519.775;3401.97;169.76
221;294;Einfach;11146;11187;10.5;2449.13;2449.13;438.52;2004.9975;2010.6125;169.51
114;122;Einfach;10179;10219;10.25;2917.66;3085.74;200.0;3062.185;3062.1875;169.35
251;346;Entlade-Lade;24588;24635;12.0;3130.12;3130.12;588.5;2528.73;2541.6324999999997;168.66
112;120;Entlade-Lade;9813;9860;12.0;3486.73;3486.78;1662.33;1824.385;1824.405;165.63
65;87;Einfach;6251;6298;12.0;3383.16;3383.16;201.38;3181.7625;3181.785;159.75
6;3;Aggressiv;97;144;12.0;1200.0;3800.0;231.84;3568.1775;3568.1724999999997;157.05
5;3;Einfach;97;144;12.0;1200.0;3799.29;374.77;3424.5075;3424.525;156.99
69;89;Einfach;6347;6394;12.0;3383.16;3480.13;425.67;3054.4674999999997;3054.4475;156.82
67;88;Einfach;6299;6346;12.0;3383.16;3800.0;467.31;3332.7000000000003;3332.6875;155.1
42;53;Einfach;3611;3658;12.0;3370.55;3694.29;273.86;3420.4375;3420.4325;154.67
280;382;Einfach;23925;23972;12.0;3327.84;3386.56;757.44;2629.11;2570.4;154.32
76;93;Einfach;7019;7066;12.0;3509.55;3527.23;763.45;2763.7825;2763.77;153.39
129;137;Einfach;26594;26641;12.0;3539.87;3539.87;200.0;3339.8625;3339.8775;147.61
91;110;Entlade-Lade;8171;8218;12.0;3318.67;3318.67;1140.45;2178.2425;2178.225;144.07
21;18;Einfach;930;977;12.0;3454.92;3454.92;359.36;3147.775;3147.795;143.6
105;116;Entlade-Lade;8459;8506;12.0;3318.67;3318.67;1864.26;1454.4175;1454.4050000000002;139.64
310;444;Einfach;14505;14552;12.0;2083.24;2384.22;367.87;2016.405;1715.37;139.0
57;77;Einfach;5579;5626;12.0;3232.76;3462.96;200.0;3310.2425000000003;3310.21;135.33
47;61;Einfach;4235;4282;12.0;3479.93;3479.93;204.12;3275.8175;3275.7974999999997;134.74
30;36;Einfach;2267;2314;12.0;3192.38;3576.53;356.82;3219.6825;3219.7025;132.83
216;277;Einfach;26690;26737;12.0;3451.91;3451.91;200.95;3242.9825;3250.95;132.48
125;131;Entlade-Lade;24877;24924;12.0;3493.42;3493.42;1226.41;2266.9825;2267.005;132.47
59;78;Einfach;5627;5674;12.0;3232.76;3800.0;691.57;3108.3999999999996;3108.4225;131.92
192;209;Einfach;27652;27699;12.0;3383.26;3383.26;200.0;3202.575;3202.7625;130.77
121;128;Entlade-Lade;23442;23489;12.0;3374.31;3374.31;965.79;2408.5175;2408.5275;130.55
106;117;Einfach;8507;8554;12.0;3318.67;3800.0;1025.32;2774.6775000000002;2774.67;128.83
26;30;Einfach;1698;1738;10.25;3190.3;3190.3;200.0;2990.2925;2990.305;128.15
96;113;Einfach;8315;8362;12.0;3318.67;3800.0;867.97;2932.0275;2932.0325000000003;128.14
50;63;Einfach;4331;4378;12.0;3479.93;3479.93;277.56;3202.3675;3202.3675;127.92
201;257;Einfach;21687;21734;12.0;3528.77;3527.82;1053.76;2474.0175;2475.0025;127.35
224;295;Entlade-Lade;24781;24828;12.0;3375.63;3493.39;1057.91;2435.5299999999997;2317.7125;126.58
33;38;Einfach;2363;2410;12.0;3192.38;3557.94;690.5;2867.4575;2867.44;125.55
95;112;Entlade-Lade;8267;8314;12.0;3318.67;3318.67;1546.06;1772.6074999999998;1772.6100000000001;123.81
61;79;Einfach;5675;5722;12.0;3232.76;3371.52;388.17;2983.36;2983.3575;122.38
14;8;Aggressiv;337;384;12.0;1200.0;3800.0;200.89;3599.1275;3599.1125;120.95
117;127;Aggressiv;22881;22895;3.75;2886.23;2886.23;200.04;2686.175;2686.2000000000003;119.96
130;139;Einfach;26786;26826;10.25;3274.43;3750.24;201.56;3548.665;3548.7000000000003;117.04
82;100;Entlade-Lade;7595;7642;12.0;3412.48;3412.45;1545.85;1866.6475;1866.625;116.66
74;92;Einfach;6971;7018;12.0;3509.55;3800.0;713.61;3086.3775;3086.3725;115.75
116;127;Einfach;22881;22895;3.75;2886.23;2886.24;211.3;2674.93;2674.945;115.63
73;91;Aggressiv;6923;6970;12.0;3509.55;3509.56;1802.69;1706.8725000000002;1706.86;109.45
138;146;Einfach;28622;28669;12.0;3305.91;3305.96;203.27;3102.6275;3102.63;109.44
3;2;Aggressiv;49;96;12.0;1200.0;3800.0;629.78;3170.2574999999997;3170.26;107.09
83;101;Einfach;7643;7690;12.0;3412.48;3800.0;737.07;3062.8999999999996;3062.9375;106.36
13;8;Einfach;337;384;12.0;1200.0;3794.74;1062.71;2732.035;2732.0325000000003;105.48
54;69;Einfach;5003;5050;12.0;3491.09;3491.12;261.46;3229.63;3229.6225;103.35
253;347;Aggressiv;31252;31299;12.0;3421.8;3800.0;200.74;3608.965;3599.245;99.77
139;146;Aggressiv;28622;28669;12.0;3305.91;3656.24;200.0;3456.225;3456.245;98.51
142;148;Einfach;28718;28765;12.0;3305.91;3799.26;208.37;3590.8875000000003;3590.8875000000003;98.36
41;52;Einfach;3563;3610;12.0;3370.55;3370.56;202.59;3167.975;3167.97;97.7
66;87;Aggressiv;6251;6298;12.0;3383.16;3383.25;1266.43;2116.715;2116.7225;94.35
271;377;Einfach;25914;25959;11.5;1816.98;3798.36;583.53;3204.5325000000003;3214.8275;93.24
272;377;Aggressiv;25914;25959;11.5;1816.98;3800.0;369.13;3420.58;3430.8775;92.67
284;389;Aggressiv;21844;21891;12.0;3274.28;3800.0;209.65;3613.9825;3590.345;92.61
265;367;Einfach;28574;28621;12.0;3291.24;3779.65;1129.52;2664.7975;2650.1175;91.72
334;506;Einfach;11923;11957;8.75;1187.37;1187.37;210.34;908.2225;977.0300000000001;91.28
44;54;Einfach;3659;3706;12.0;3370.55;3370.56;256.94;3113.595;3113.6075;90.48
162;183;Einfach;33168;33215;12.0;3258.91;3798.51;972.81;2825.7025;2825.705;90.38
64;86;Einfach;6203;6250;12.0;3383.16;3383.26;1061.74;2321.3999999999996;2321.415;87.08
209;269;Einfach;30341;30388;12.0;3450.24;3799.91;201.17;3592.2524999999996;3598.7349999999997;86.63
294;410;Aggressiv;34903;34950;12.0;3454.86;3610.28;1225.32;2411.865;2389.3725;85.74
2;2;Einfach;49;96;12.0;1200.0;3796.91;784.74;3012.1475;3012.1525;85.27
101;115;Einfach;8411;8458;12.0;3318.67;3800.0;580.76;3219.2475;3219.21;84.58
435;863;Einfach;11492;11539;12.0;2457.35;2457.35;1318.32;0.0;1139.035;83.32
210;269;Aggressiv;30341;30388;12.0;3450.24;3800.0;200.0;3593.4925;3600.0075;83.27
151;163;Einfach;31396;31443;12.0;3195.73;3675.21;201.4;3473.83;3473.8174999999997;82.87
87;102;Entlade-Lade;7691;7738;12.0;3412.48;3412.57;2264.51;1147.95;1147.9724999999999;81.5
283;389;Einfach;21844;21891;12.0;3274.28;3800.0;1291.98;2531.67;2508.015;81.11
155;174;Einfach;32496;32543;12.0;3418.32;3799.39;782.9;3016.505;3016.4975;80.94
149;156;Einfach;30245;30292;12.0;3457.9;3798.92;201.29;3597.645;3597.6425;80.88
100;114;Entlade-Lade;8363;8410;12.0;3318.67;3318.72;2177.64;1141.0325;1141.0349999999999;79.78
58;77;Aggressiv;5579;5626;12.0;3232.76;3232.79;1503.69;1729.0575;1729.07;79.48
252;347;Einfach;31252;31299;12.0;3421.8;3800.0;1018.75;2790.95;2781.2575;79.3
141;147;Einfach;28670;28717;12.0;3305.91;3305.99;1394.46;1911.4225000000001;1911.4575;79.26
152;163;Aggressiv;31396;31443;12.0;3195.73;3799.99;200.0;3599.9950000000003;3599.985;78.73
150;156;Aggressiv;30245;30292;12.0;3457.9;3800.0;200.0;3600.0225;3600.005;78.7
339;527;Einfach;23317;23364;12.0;2642.7;2801.41;734.57;1735.655;2066.8425;78.34
274;378;Aggressiv;26546;26593;12.0;3529.32;3800.0;211.7;3598.84;3588.295;77.23
332;489;Einfach;28803;28850;12.0;2123.03;2980.28;200.37;3008.7525;2779.9125000000004;74.9
422;828;Einfach;18230;18273;11.0;1170.56;830.93;420.18;74.385;750.37;74.35
195;212;Aggressiv;33264;33311;12.0;3259.78;3800.0;200.88;3599.2;3599.1150000000002;73.87
268;373;Einfach;26167;26214;12.0;3148.44;3148.44;1081.82;2062.86;2066.6175000000003;73.68
118;127;Entlade-Lade;22881;22895;3.75;2886.23;2886.23;1572.39;1313.8475;1313.84;72.63
37;46;Einfach;2987;3034;12.0;3492.99;3560.66;540.59;3020.05;3020.0375;71.26
315;450;Aggressiv;27885;27932;12.0;3519.71;3800.0;207.07;3613.0675;3592.9425;71.26
175;198;Einfach;34260;34307;12.0;3408.89;3799.92;1910.6;1889.3300000000002;1889.3075;71.14
28;35;Einfach;2219;2266;12.0;3192.38;3799.96;214.36;3585.585;3585.62;69.69
128;135;Einfach;26311;26358;12.0;3144.67;3144.67;1758.12;1386.545;1386.545;69.56
43;53;Aggressiv;3611;3658;12.0;3370.55;3370.64;1808.55;1562.0275;1561.995;69.43
356;595;Aggressiv;29073;29089;4.25;3145.25;3120.59;214.24;2906.355;2931.0175;68.71
