strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
723;408;Aggressiv;10108;10139;8.0;885.0;949.86;50.0;899.8775;899.8625;76.91
722;408;Einfach;10108;10139;8.0;885.0;929.64;53.0;876.64;876.64;76.4
761;429;Einfach;10676;10699;6.0;885.0;885.0;53.0;851.84;851.84;72.58
831;475;Einfach;11926;11949;6.0;874.96;874.97;52.6;822.365;822.36;69.03
763;429;Entlade-Lade;10676;10699;6.0;885.0;885.04;220.0;665.015;665.0;66.05
724;408;Entlade-Lade;10108;10139;8.0;885.0;885.04;220.0;665.005;665.0;62.17
1499;829;Einfach;21918;21939;5.5;853.8;889.63;51.87;837.7575;837.7524999999999;61.34
1134;632;Einfach;16245;16272;7.0;885.0;885.0;220.0;665.0;665.0;59.87
1500;829;Aggressiv;21918;21939;5.5;853.8;930.91;50.0;880.9125;880.9225;59.81
833;475;Entlade-Lade;11926;11949;6.0;874.96;875.0;209.96;664.985;665.0;57.45
1686;927;Einfach;24602;24626;6.25;868.43;881.1;52.34;828.765;828.775;56.47
636;363;Einfach;8860;8879;5.0;871.01;871.0;52.44;833.265;833.265;54.87
1011;569;Einfach;14526;14545;5.0;885.05;885.07;53.0;832.045;832.0475;53.29
832;475;Aggressiv;11926;11949;6.0;874.96;934.82;50.0;884.805;884.8425;52.83
599;348;Entlade-Lade;8470;8491;5.5;861.38;861.38;196.38;665.01;665.0;51.62
597;348;Einfach;8470;8491;5.5;861.38;861.38;52.06;825.9449999999999;825.95;51.38
1012;569;Aggressiv;14526;14545;5.0;885.05;949.44;50.0;899.4425;899.4425;51.09
1501;829;Entlade-Lade;21918;21939;5.5;853.8;853.82;188.8;664.9925;665.0;51.0
682;388;Einfach;9524;9545;5.5;884.98;884.98;53.0;831.9825;831.985;50.33
1048;588;Einfach;15000;15017;4.5;885.09;885.08;53.0;832.09;832.0875;49.87
558;332;Einfach;8091;8112;5.5;828.31;828.31;51.67;776.63;776.64;49.26
458;268;Einfach;6561;6582;5.5;844.26;844.25;51.79;812.3575000000001;812.35;49.14
1687;927;Aggressiv;24602;24626;6.25;868.43;938.84;50.0;888.84;888.8325;48.94
480;284;Einfach;6938;6959;5.5;864.87;864.87;52.19;828.595;828.595;48.9
1026;577;Einfach;14711;14732;5.5;821.88;821.88;51.62;770.2575;770.275;48.9
867;495;Einfach;12507;12521;3.75;885.0;885.0;53.0;832.0;832.0;47.97
1640;901;Einfach;23933;23956;6.0;821.05;882.76;51.61;831.155;831.1425;47.78
1641;901;Aggressiv;23933;23956;6.0;821.05;938.84;50.0;888.84;888.8425;47.29
552;328;Einfach;7995;8016;5.5;828.31;828.3;50.0;778.2875;778.2975;47.21
638;363;Entlade-Lade;8860;8879;5.0;871.01;871.03;206.01;665.0;665.0;47.09
933;532;Einfach;13555;13576;5.5;885.0;885.02;53.0;831.995;832.0;46.45
1028;577;Entlade-Lade;14711;14732;5.5;821.88;821.88;156.88;664.9975;665.0;46.43
1688;927;Entlade-Lade;24602;24626;6.25;868.43;868.47;203.43;665.0125;665.0;45.84
1567;863;Einfach;22873;22892;5.0;882.28;882.27;52.89;829.385;829.3925;45.41
560;332;Entlade-Lade;8091;8112;5.5;828.31;828.31;163.31;664.995;665.0;45.34
545;320;Einfach;7810;7831;5.5;877.62;899.41;50.0;849.4075;849.42;45.22
459;268;Aggressiv;6561;6582;5.5;844.26;948.22;50.0;898.2275;898.21;45.2
684;388;Entlade-Lade;9524;9545;5.5;884.98;884.98;219.98;664.9825;665.0;44.72
553;328;Aggressiv;7995;8016;5.5;828.31;828.33;163.31;664.99;665.0;44.63
637;363;Aggressiv;8860;8879;5.0;871.01;949.44;50.0;899.4425;899.43;43.91
1141;635;Einfach;16336;16359;6.0;885.01;885.0;53.0;851.85;851.8425;43.85
1481;822;Einfach;21715;21736;5.5;876.24;876.25;52.65;823.58;823.5925;43.84
935;532;Entlade-Lade;13555;13576;5.5;885.0;885.0;220.0;665.01;665.0;43.82
1704;938;Einfach;24889;24910;5.5;849.88;849.88;51.84;816.9625;816.9675;43.47
482;284;Entlade-Lade;6938;6959;5.5;864.87;864.87;199.87;664.9825;665.0;43.42
609;352;Einfach;8566;8587;5.5;861.38;861.39;52.06;825.8125;825.8325;43.31
1013;569;Entlade-Lade;14526;14545;5.0;885.05;885.07;220.05;665.0;665.0;43.18
516;308;Einfach;7522;7543;5.5;877.62;931.18;50.0;881.185;881.1875;42.38
702;397;Einfach;9811;9832;5.5;885.0;885.02;53.0;831.995;832.0;41.87
1050;588;Entlade-Lade;15000;15017;4.5;885.09;885.08;220.09;664.985;665.0;41.83
575;340;Einfach;8278;8299;5.5;861.38;861.38;52.06;825.9449999999999;825.95;41.79
460;268;Entlade-Lade;6561;6582;5.5;844.26;844.23;179.26;664.99;665.0;41.68
524;312;Aggressiv;7618;7639;5.5;877.62;949.44;50.0;899.4425;899.445;41.32
611;352;Entlade-Lade;8566;8587;5.5;861.38;861.38;196.38;665.01;665.0;41.27
1143;635;Entlade-Lade;16336;16359;6.0;885.01;885.05;220.01;665.015;665.0;41.25
1642;901;Entlade-Lade;23933;23956;6.0;821.05;821.09;156.05;665.015;665.0;41.23
1483;822;Entlade-Lade;21715;21736;5.5;876.24;876.24;211.24;664.9825;665.0;41.05
1569;863;Entlade-Lade;22873;22892;5.0;882.28;882.3;217.28;665.0;665.0;40.92
587;344;Einfach;8374;8395;5.5;861.38;861.38;52.06;825.9449999999999;825.95;40.7
468;276;Einfach;6752;6773;5.5;728.28;747.26;50.87;696.405;696.4;40.68
492;288;Einfach;7034;7055;5.5;864.87;864.87;52.19;828.595;828.595;40.59
523;312;Einfach;7618;7639;5.5;877.62;904.37;52.7;851.675;851.665;40.57
704;397;Entlade-Lade;9811;9832;5.5;885.0;885.0;220.0;665.01;665.0;40.17
577;340;Entlade-Lade;8278;8299;5.5;861.38;861.38;196.38;665.01;665.0;39.91
463;272;Einfach;6658;6679;5.5;749.33;749.32;51.03;732.3775;732.3775;39.06
464;272;Aggressiv;6658;6679;5.5;749.33;907.01;50.0;856.99;857.015;38.5
1706;938;Entlade-Lade;24889;24910;5.5;849.88;849.84;184.88;665.01;665.0;38.35
470;276;Entlade-Lade;6752;6773;5.5;728.28;728.3;103.86;624.405;624.42;37.81
1829;997;Einfach;26333;26354;5.5;885.04;885.02;53.0;843.9399999999999;843.935;37.74
559;332;Aggressiv;8091;8112;5.5;828.31;923.45;50.0;873.45;873.4325;37.72
203;120;Einfach;2859;2880;5.5;857.3;857.29;51.9;805.3875;805.4;37.33
57;28;Einfach;652;673;5.5;874.09;901.07;50.0;851.0775;851.085;37.25
1817;993;Einfach;26237;26258;5.5;885.04;896.92;53.0;843.9399999999999;843.935;37.16
762;429;Aggressiv;10676;10699;6.0;885.0;938.84;50.0;888.84;888.8375;37.03
