strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
545;541;Aggressiv;19153;19200;12.0;2952.11;7464.61;2933.37;4512.5;4531.23;503.16
496;437;Aggressiv;10609;10656;12.0;2981.83;7494.33;2984.87;4512.5;4509.4275;494.83
529;498;Aggressiv;10801;10848;12.0;2972.32;7429.39;2916.89;4525.0575;4512.5;484.96
431;350;Aggressiv;10417;10464;12.0;2983.92;7496.42;2984.88;4512.5;4511.54;473.54
158;128;Aggressiv;15793;15840;12.0;2984.88;7497.38;2984.86;4512.5;4512.495;471.93
387;318;Aggressiv;11761;11808;12.0;2962.62;7475.12;2936.27;4512.5;4538.8225;459.62
342;263;Aggressiv;10897;10944;12.0;2984.72;7497.22;2984.9;4512.5;4512.3525;448.14
129;112;Aggressiv;8401;8448;12.0;2961.27;7473.77;2961.29;4512.5;4512.5075;446.98
141;118;Aggressiv;9841;9888;12.0;2984.88;7467.91;2984.84;4483.0275;4483.04;446.89
541;535;Aggressiv;9169;9216;12.0;2978.75;7491.25;2978.75;4518.65;4512.5;445.64
481;417;Aggressiv;12913;12960;12.0;2948.67;7461.17;2912.78;4512.5;4548.4275;436.75
578;580;Aggressiv;12625;12672;12.0;2966.39;7478.89;2702.63;4512.5;4776.26;434.36
467;397;Aggressiv;17329;17376;12.0;2944.07;7456.57;2923.21;4512.5;4533.3825;431.15
447;370;Aggressiv;11089;11136;12.0;2970.62;6984.38;2594.15;4389.8825;4390.245;429.35
102;87;Aggressiv;6385;6432;12.0;2844.94;7357.44;2844.99;4512.5;4512.5;424.23
429;349;Aggressiv;9649;9696;12.0;2983.91;7496.41;2984.93;4512.5;4511.5225;423.16
424;344;Aggressiv;16657;16704;12.0;2984.01;7496.51;2984.88;4512.5;4511.63;420.68
118;101;Aggressiv;7729;7776;12.0;2977.51;7490.01;2977.46;4512.5;4512.495;419.49
172;140;Aggressiv;22609;22656;12.0;2984.86;7497.36;2984.91;4512.5;4512.5075;417.12
356;282;Aggressiv;14257;14304;12.0;2975.07;7487.57;2964.38;4512.5;4523.165;414.4
458;389;Aggressiv;14929;14976;12.0;2982.68;7495.18;2984.82;4512.5;4510.305;413.7
146;120;Aggressiv;10225;10272;12.0;2984.88;6902.05;2389.55;4512.4975;4512.5;413.11
460;390;Aggressiv;17617;17664;12.0;2983.21;7495.71;2983.63;4513.7825;4512.0725;411.18
548;543;Aggressiv;11281;11328;12.0;2977.35;7489.85;2977.35;4520.03;4512.5;410.67
138;116;Aggressiv;8593;8640;12.0;2961.27;7455.18;2942.68;4512.51;4512.5;409.52
494;432;Aggressiv;8689;8736;12.0;2977.8;7293.89;2984.88;4316.0925;4309.0175;405.96
516;473;Aggressiv;20209;20256;12.0;2934.31;7446.81;2878.39;4512.5;4568.42;405.29
534;508;Aggressiv;8977;9024;12.0;2967.75;7480.25;2984.09;4512.5;4496.1449999999995;405.27
133;114;Aggressiv;8497;8544;12.0;2961.27;7175.09;2961.28;4213.8375;4213.8225;404.87
598;618;Aggressiv;16177;16224;12.0;2976.68;7489.18;2984.93;4512.5;4504.3125;404.54
613;651;Aggressiv;17521;17568;12.0;2916.44;7174.43;2679.89;4455.5175;4494.5425;403.98
177;143;Aggressiv;23089;23136;12.0;2984.91;7497.41;2984.88;4512.5;4512.49;403.33
