index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;950,00;-950,00;300,00
1;2025-01-01 00:15;950,00;-950,00;300,00
2;2025-01-01 00:30;950,00;-950,00;300,00
3;2025-01-01 00:45;950,00;-950,00;300,00
4;2025-01-01 01:00;950,00;-950,00;300,00
5;2025-01-01 01:15;950,00;-950,00;300,00
6;2025-01-01 01:30;950,00;-950,00;300,00
7;2025-01-01 01:45;950,00;-950,00;300,00
8;2025-01-01 02:00;950,00;-950,00;300,00
9;2025-01-01 02:15;950,00;-950,00;300,00
10;2025-01-01 02:30;950,00;-950,00;300,00
11;2025-01-01 02:45;950,00;-950,00;300,00
12;2025-01-01 03:00;950,00;-950,00;300,00
13;2025-01-01 03:15;950,00;-950,00;300,00
14;2025-01-01 03:30;950,00;-950,00;300,00
15;2025-01-01 03:45;950,00;-950,00;300,00
16;2025-01-01 04:00;950,00;-950,00;300,00
17;2025-01-01 04:15;950,00;-950,00;300,00
18;2025-01-01 04:30;950,00;-950,00;300,00
19;2025-01-01 04:45;950,00;-950,00;300,00
20;2025-01-01 05:00;950,00;-950,00;300,00
21;2025-01-01 05:15;950,00;-950,00;300,00
22;2025-01-01 05:30;950,00;-950,00;300,00
23;2025-01-01 05:45;950,00;-950,00;300,00
24;2025-01-01 06:00;950,00;-950,00;300,00
25;2025-01-01 06:15;950,00;-950,00;300,00
26;2025-01-01 06:30;950,00;-950,00;300,00
27;2025-01-01 06:45;950,00;-950,00;300,00
28;2025-01-01 07:00;950,00;-950,00;300,00
29;2025-01-01 07:15;950,00;-950,00;300,00
30;2025-01-01 07:30;950,00;-950,00;300,00
31;2025-01-01 07:45;950,00;-950,00;300,00
32;2025-01-01 08:00;950,00;-950,00;300,00
33;2025-01-01 08:15;950,00;-950,00;300,00
34;2025-01-01 08:30;950,00;-950,00;300,00
35;2025-01-01 08:45;950,00;-950,00;300,00
36;2025-01-01 09:00;950,00;-950,00;300,00
37;2025-01-01 09:15;950,00;-950,00;300,00
38;2025-01-01 09:30;950,00;-950,00;300,00
39;2025-01-01 09:45;950,00;-950,00;300,00
40;2025-01-01 10:00;950,00;-950,00;300,00
41;2025-01-01 10:15;950,00;-950,00;300,00
42;2025-01-01 10:30;950,00;-950,00;300,00
