index;timestamp;charge_potential;discharge_potential;soc
0;2025-01-01 00:00;3800,00;-3800,00;1200,00
1;2025-01-01 00:15;3800,00;-3800,00;1200,00
2;2025-01-01 00:30;3800,00;-3800,00;1200,00
3;2025-01-01 00:45;3800,00;-3800,00;1200,00
4;2025-01-01 01:00;3800,00;-3800,00;1200,00
5;2025-01-01 01:15;3800,00;-3800,00;1200,00
6;2025-01-01 01:30;3800,00;-3800,00;1200,00
7;2025-01-01 01:45;3800,00;-3800,00;1200,00
8;2025-01-01 02:00;3800,00;-3800,00;1200,00
9;2025-01-01 02:15;3800,00;-3800,00;1200,00
10;2025-01-01 02:30;3800,00;-3800,00;1200,00
11;2025-01-01 02:45;3800,00;-3800,00;1200,00
12;2025-01-01 03:00;3800,00;-3800,00;1200,00
13;2025-01-01 03:15;3800,00;-3800,00;1200,00
14;2025-01-01 03:30;3800,00;-3800,00;1200,00
15;2025-01-01 03:45;3800,00;-3800,00;1200,00
16;2025-01-01 04:00;3800,00;-3800,00;1200,00
17;2025-01-01 04:15;3800,00;-3800,00;1200,00
18;2025-01-01 04:30;3800,00;-3800,00;1200,00
19;2025-01-01 04:45;3800,00;-3800,00;1200,00
20;2025-01-01 05:00;3800,00;-3800,00;1200,00
21;2025-01-01 05:15;3800,00;-3800,00;1200,00
22;2025-01-01 05:30;3800,00;-3800,00;1200,00
23;2025-01-01 05:45;3800,00;-3800,00;1200,00
24;2025-01-01 06:00;3800,00;-3800,00;1200,00
25;2025-01-01 06:15;3800,00;-3800,00;1200,00
26;2025-01-01 06:30;3800,00;-3800,00;1200,00
27;2025-01-01 06:45;3800,00;-3800,00;1200,00
28;2025-01-01 07:00;3800,00;-3800,00;1200,00
29;2025-01-01 07:15;3800,00;-3800,00;1200,00
30;2025-01-01 07:30;3800,00;-3800,00;1200,00
31;2025-01-01 07:45;3800,00;-3800,00;1200,00
32;2025-01-01 08:00;3800,00;-3800,00;1200,00
33;2025-01-01 08:15;3800,00;-3800,00;1200,00
34;2025-01-01 08:30;3800,00;-3800,00;1200,00
35;2025-01-01 08:45;3800,00;-3800,00;1200,00
36;2025-01-01 09:00;3800,00;-3800,00;1200,00
37;2025-01-01 09:15;3800,00;-3800,00;1200,00
38;2025-01-01 09:30;3800,00;-3800,00;1200,00
39;2025-01-01 09:45;3800,00;-3800,00;1200,00
40;2025-01-01 10:00;3800,00;-3800,00;1200,00
41;2025-01-01 10:15;3800,00;-3800,00;1200,00
42;2025-01-01 10:30;3800,00;-3800,00;1200,00
43;2025-01-01 10:45;3800,00;-3800,00;1200,00
44;2025-01-01 11:00;3800,00;-3800,00;1200,00
45;2025-01-01 11:15;3800,00;-3800,00;1200,00
46;2025-01-01 11:30;3800,00;-3800,00;1200,00
47;2025-01-01 11:45;3800,00;-3800,00;1200,00
48;2025-01-01 12:00;3800,00;-3800,00;1200,00
49;2025-01-01 12:15;3800,00;-3800,00;1200,00
50;2025-01-01 12:30;3800,00;-3800,00;1200,00
51;2025-01-01 12:45;3800,00;-3800,00;1200,00
52;2025-01-01 13:00;3800,00;-3800,00;1200,00
53;2025-01-01 13:15;3800,00;-3800,00;1200,00
54;2025-01-01 13:30;3800,00;-3800,00;1200,00
55;2025-01-01 13:45;3800,00;-3800,00;1200,00
56;2025-01-01 14:00;3800,00;-3800,00;1200,00
57;2025-01-01 14:15;3800,00;-3800,00;1200,00
