strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
110;120;Einfach;1;301.11;9812;2025-04-13 05:00;0,0000;0,0000;0,0000;3486,7300;0,0906;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9813;2025-04-13 05:15;0,0000;0,0000;0,0000;3486,7300;0,0906;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9814;2025-04-13 05:30;0,0000;0,0000;0,0000;3486,7300;0,0906;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9815;2025-04-13 05:45;0,0000;-2212,3500;-2212,3500;2933,6400;0,1019;553,0875;56,3596;Entladung
110;120;Einfach;1;301.11;9816;2025-04-13 06:00;0,0000;-1974,5900;-1974,5900;2439,9900;0,1019;493,6475;50,3027;Entladung
110;120;Einfach;1;301.11;9817;2025-04-13 06:15;0,0000;-2033,9500;-2033,9500;1931,5000;0,1019;508,4875;51,8149;Entladung
110;120;Einfach;1;301.11;9818;2025-04-13 06:30;0,0000;-2119,2300;-2119,2300;1401,6900;0,1019;529,8075;53,9874;Entladung
110;120;Einfach;1;301.11;9819;2025-04-13 06:45;0,0000;-2170,3700;-2170,3700;859,1000;0,0963;542,5925;52,2734;Entladung
110;120;Einfach;1;301.11;9820;2025-04-13 07:00;0,0000;-2079,6800;-2079,6800;339,1800;0,0963;519,9200;50,0891;Entladung
110;120;Einfach;1;301.11;9821;2025-04-13 07:15;0,0000;-445,3800;-445,3800;227,8400;0,0963;111,3450;10,7270;Entladung
110;120;Einfach;1;301.11;9822;2025-04-13 07:30;0,0000;-89,0900;-89,0900;205,5700;0,0963;22,2725;2,1457;Entladung
110;120;Einfach;1;301.11;9823;2025-04-13 07:45;0,0000;0,0000;0,0000;205,5700;0,0754;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9824;2025-04-13 08:00;0,0000;0,0000;0,0000;205,5700;0,0754;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9825;2025-04-13 08:15;0,0000;0,0000;0,0000;205,5700;0,0754;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9826;2025-04-13 08:30;0,0000;0,0000;0,0000;205,5700;0,0754;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9827;2025-04-13 08:45;0,0000;0,0000;0,0000;205,5700;0,0443;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9828;2025-04-13 09:00;0,0000;0,0000;0,0000;205,5700;0,0443;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9829;2025-04-13 09:15;0,0000;0,0000;0,0000;205,5700;0,0443;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9830;2025-04-13 09:30;0,0000;0,0000;0,0000;205,5700;0,0443;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9831;2025-04-13 09:45;0,0000;0,0000;0,0000;205,5700;0,0204;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9832;2025-04-13 10:00;0,0000;0,0000;0,0000;205,5700;0,0204;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9833;2025-04-13 10:15;0,0000;0,0000;0,0000;205,5700;0,0204;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9834;2025-04-13 10:30;0,0000;0,0000;0,0000;205,5700;0,0204;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9835;2025-04-13 10:45;0,0000;0,0000;0,0000;205,5700;0,0122;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9836;2025-04-13 11:00;0,0000;0,0000;0,0000;205,5700;0,0122;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9837;2025-04-13 11:15;0,0000;0,0000;0,0000;205,5700;0,0122;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9838;2025-04-13 11:30;0,0000;0,0000;0,0000;205,5700;0,0122;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9839;2025-04-13 11:45;0,0000;1460,6100;1460,6100;570,7200;0,0090;365,1525;3,2718;Beladung
110;120;Einfach;1;301.11;9840;2025-04-13 12:00;0,0000;1409,9200;1409,9200;923,2000;0,0090;352,4800;3,1582;Beladung
110;120;Einfach;1;301.11;9841;2025-04-13 12:15;0,0000;2130,7800;2130,7800;1455,9000;0,0090;532,6950;4,7729;Beladung
110;120;Einfach;1;301.11;9842;2025-04-13 12:30;0,0000;1699,8700;1699,8700;1880,8700;0,0090;424,9675;3,8077;Beladung
110;120;Einfach;1;301.11;9843;2025-04-13 12:45;0,0000;1843,0700;1843,0700;2341,6400;0,0093;460,7675;4,3036;Beladung
110;120;Einfach;1;301.11;9844;2025-04-13 13:00;0,0000;1657,2500;1657,2500;2755,9500;0,0093;414,3125;3,8697;Beladung
110;120;Einfach;1;301.11;9845;2025-04-13 13:15;0,0000;1672,2600;1672,2600;3174,0100;0,0093;418,0650;3,9047;Beladung
110;120;Einfach;1;301.11;9846;2025-04-13 13:30;0,0000;1927,1700;1927,1700;3655,8000;0,0093;481,7925;4,4999;Beladung
110;120;Einfach;1;301.11;9847;2025-04-13 13:45;0,0000;0,0000;0,0000;3655,8000;0,0137;0,0000;0,0000;Keine Aktion
110;120;Einfach;1;301.11;9848;2025-04-13 14:00;0,0000;-56,3600;-56,3600;3641,7100;0,0137;14,0900;0,1933;Entladung
110;120;Einfach;1;301.11;9849;2025-04-13 14:15;0,0000;-56,3600;-56,3600;3627,6200;0,0137;14,0900;0,1933;Entladung
110;120;Einfach;1;301.11;9850;2025-04-13 14:30;0,0000;-56,3600;-56,3600;3613,5300;0,0137;14,0900;0,1933;Entladung
110;120;Einfach;1;301.11;9851;2025-04-13 14:45;0,0000;-56,3600;-56,3600;3599,4400;0,0228;14,0900;0,3214;Entladung
110;120;Einfach;1;301.11;9852;2025-04-13 15:00;0,0000;-56,3600;-56,3600;3585,3500;0,0228;14,0900;0,3214;Entladung
110;120;Einfach;1;301.11;9853;2025-04-13 15:15;0,0000;-56,3600;-56,3600;3571,2600;0,0228;14,0900;0,3214;Entladung
110;120;Einfach;1;301.11;9854;2025-04-13 15:30;0,0000;-56,3600;-56,3600;3557,1700;0,0228;14,0900;0,3214;Entladung
110;120;Einfach;1;301.11;9855;2025-04-13 15:45;0,0000;-56,3600;-56,3600;3543,0800;0,0378;14,0900;0,5332;Entladung
110;120;Einfach;1;301.11;9856;2025-04-13 16:00;0,0000;-56,3600;-56,3600;3528,9900;0,0378;14,0900;0,5332;Entladung
110;120;Einfach;1;301.11;9857;2025-04-13 16:15;0,0000;-56,3600;-56,3600;3514,9000;0,0378;14,0900;0,5332;Entladung
110;120;Einfach;1;301.11;9858;2025-04-13 16:30;0,0000;-56,3600;-56,3600;3500,8100;0,0378;14,0900;0,5332;Entladung
