strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
586;585;Aggressiv;1;503.16;19152;2025-07-19 12:00;0,0000;1805,0000;1805,0000;3403,3600;-0,0133;451,2500;-6,0152;Beladung
586;585;Aggressiv;1;503.16;19153;2025-07-19 12:15;0,0000;1805,0000;1805,0000;3854,6100;-0,0133;451,2500;-6,0152;Beladung
586;585;Aggressiv;1;503.16;19154;2025-07-19 12:30;0,0000;1805,0000;1805,0000;4305,8600;-0,0133;451,2500;-6,0152;Beladung
586;585;Aggressiv;1;503.16;19155;2025-07-19 12:45;0,0000;1805,0000;1805,0000;4757,1100;-0,0098;451,2500;-4,4042;Beladung
586;585;Aggressiv;1;503.16;19156;2025-07-19 13:00;0,0000;1805,0000;1805,0000;5208,3600;-0,0098;451,2500;-4,4042;Beladung
586;585;Aggressiv;1;503.16;19157;2025-07-19 13:15;0,0000;1805,0000;1805,0000;5659,6100;-0,0098;451,2500;-4,4042;Beladung
586;585;Aggressiv;1;503.16;19158;2025-07-19 13:30;0,0000;1805,0000;1805,0000;6110,8600;-0,0098;451,2500;-4,4042;Beladung
586;585;Aggressiv;1;503.16;19159;2025-07-19 13:45;0,0000;1805,0000;1805,0000;6562,1100;-0,0054;451,2500;-2,4232;Beladung
586;585;Aggressiv;1;503.16;19160;2025-07-19 14:00;0,0000;1805,0000;1805,0000;7013,3600;-0,0054;451,2500;-2,4232;Beladung
586;585;Aggressiv;1;503.16;19161;2025-07-19 14:15;0,0000;1805,0000;1805,0000;7464,6100;-0,0054;451,2500;-2,4232;Beladung
586;585;Aggressiv;1;503.16;19162;2025-07-19 14:30;0,0000;0,0000;0,0000;7464,6100;-0,0054;0,0000;-0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19163;2025-07-19 14:45;0,0000;0,0000;0,0000;7464,6100;-0,0019;0,0000;-0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19164;2025-07-19 15:00;0,0000;0,0000;0,0000;7464,6100;-0,0019;0,0000;-0,0000;Keine Aktion
586;585;Aggressiv;1;503.16;19165;2025-07-19 15:15;0,0000;0,0000;0,0000;7464,6100;-0,0019;0,0000;-0,0000;Keine Aktion
