strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
265;440;Einfach;1;422.11;10180;2025-04-17 01:00;248,7600;0,0000;248,7600;4424,4600;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10181;2025-04-17 01:15;68,0800;0,0000;68,0800;4441,4800;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10182;2025-04-17 01:30;116,6800;0,0000;116,6800;4470,6500;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10183;2025-04-17 01:45;30,8400;0,0000;30,8400;4478,3600;0,0896;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10184;2025-04-17 02:00;36,4800;0,0000;36,4800;4487,4800;0,0896;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10185;2025-04-17 02:15;62,2400;0,0000;62,2400;4503,0400;0,0896;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10186;2025-04-17 02:30;-12,5600;0,0000;-12,5600;4499,9000;0,0896;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10187;2025-04-17 02:45;61,3600;0,0000;61,3600;4515,2400;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10188;2025-04-17 03:00;132,3600;0,0000;132,3600;4548,3300;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10189;2025-04-17 03:15;102,7600;0,0000;102,7600;4574,0200;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10190;2025-04-17 03:30;-30,5600;0,0000;-30,5600;4566,3800;0,0902;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10191;2025-04-17 03:45;48,2400;0,0000;48,2400;4578,4400;0,0933;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10192;2025-04-17 04:00;164,1600;0,0000;164,1600;4619,4800;0,0933;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10193;2025-04-17 04:15;12,4000;0,0000;12,4000;4622,5800;0,0933;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10194;2025-04-17 04:30;-28,6800;0,0000;-28,6800;4615,4100;0,0933;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10195;2025-04-17 04:45;160,6000;-0,0000;160,6000;4655,5600;0,1058;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10196;2025-04-17 05:00;120,0000;-0,0000;120,0000;4685,5600;0,1058;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10197;2025-04-17 05:15;-173,4400;0,0000;-173,4400;4642,2000;0,1058;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10198;2025-04-17 05:30;-243,6800;0,0000;-243,6800;4581,2800;0,1058;0,0000;0,0000;Keine Aktion
265;440;Einfach;1;422.11;10199;2025-04-17 05:45;-206,2400;-2511,5700;-2717,8100;3901,8300;0,1149;627,8925;72,1700;Entladung
265;440;Einfach;1;422.11;10200;2025-04-17 06:00;-83,8000;-2627,8900;-2711,6900;3223,9100;0,1149;656,9725;75,5124;Entladung
265;440;Einfach;1;422.11;10201;2025-04-17 06:15;-120,1600;-2593,3500;-2713,5100;2545,5300;0,1149;648,3375;74,5199;Entladung
265;440;Einfach;1;422.11;10202;2025-04-17 06:30;-158,5200;-2556,9100;-2715,4300;1866,6700;0,1149;639,2275;73,4728;Entladung
265;440;Einfach;1;422.11;10203;2025-04-17 06:45;0,0000;-2707,5000;-2707,5000;1189,8000;0,1058;676,8750;71,6405;Entladung
265;440;Einfach;1;422.11;10204;2025-04-17 07:00;-61,9600;-2648,6400;-2710,6000;512,1500;0,1058;662,1600;70,0830;Entladung
265;440;Einfach;1;422.11;10205;2025-04-17 07:15;-67,2000;0,0000;-67,2000;495,3500;0,1058;0,0000;0,0000;Keine Aktion
