strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
254;464;Einfach;1;258.76;13560;2025-05-22 06:00;0,0000;-3239,5000;-3239,5000;2460,9700;0,0947;809,8750;76,7195;Entladung
254;464;Einfach;1;258.76;13561;2025-05-22 06:15;0,0000;-3083,4000;-3083,4000;1690,1200;0,0947;770,8500;73,0226;Entladung
254;464;Einfach;1;258.76;13562;2025-05-22 06:30;0,0000;-2973,4200;-2973,4200;946,7600;0,0947;743,3550;70,4180;Entladung
254;464;Einfach;1;258.76;13563;2025-05-22 06:45;0,0000;-2530,5700;-2530,5700;314,1200;0,0853;632,6425;53,9454;Entladung
254;464;Einfach;1;258.76;13564;2025-05-22 07:00;0,0000;-433,6600;-433,6600;205,7100;0,0853;108,4150;9,2445;Entladung
254;464;Einfach;1;258.76;13565;2025-05-22 07:15;0,0000;-21,7000;-21,7000;200,2900;0,0853;5,4250;0,4626;Entladung
254;464;Einfach;1;258.76;13566;2025-05-22 07:30;0,0000;-1,1000;-1,1000;200,0100;0,0853;0,2750;0,0234;Entladung
254;464;Einfach;1;258.76;13567;2025-05-22 07:45;0,0000;-0,0400;-0,0400;200,0000;0,0650;0,0100;0,0006;Entladung
254;464;Einfach;1;258.76;13568;2025-05-22 08:00;0,0000;-0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13569;2025-05-22 08:15;0,0000;-0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13570;2025-05-22 08:30;0,0000;0,0000;0,0000;200,0000;0,0650;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13571;2025-05-22 08:45;0,0000;0,0000;0,0000;200,0000;0,0304;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13572;2025-05-22 09:00;0,0000;0,0000;0,0000;200,0000;0,0304;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13573;2025-05-22 09:15;0,0000;0,0000;0,0000;200,0000;0,0304;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13574;2025-05-22 09:30;0,0000;0,0000;0,0000;200,0000;0,0304;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13575;2025-05-22 09:45;0,0000;0,0000;0,0000;200,0000;0,0125;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13576;2025-05-22 10:00;0,0000;0,0000;0,0000;200,0000;0,0125;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13577;2025-05-22 10:15;0,0000;0,0000;0,0000;200,0000;0,0125;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13578;2025-05-22 10:30;0,0000;0,0000;0,0000;200,0000;0,0125;0,0000;0,0000;Keine Aktion
254;464;Einfach;1;258.76;13579;2025-05-22 10:45;0,0000;2290,6000;2290,6000;772,6500;0,0095;572,6500;5,4287;Beladung
254;464;Einfach;1;258.76;13580;2025-05-22 11:00;0,0000;2762,4900;2762,4900;1463,2700;0,0095;690,6225;6,5471;Beladung
254;464;Einfach;1;258.76;13581;2025-05-22 11:15;0,0000;2141,6800;2141,6800;1998,6900;0,0095;535,4200;5,0758;Beladung
254;464;Einfach;1;258.76;13582;2025-05-22 11:30;0,0000;1241,2100;1241,2100;2308,9900;0,0095;310,3025;2,9417;Beladung
254;464;Einfach;1;258.76;13583;2025-05-22 11:45;0,0000;1048,6600;1048,6600;2571,1500;0,0058;262,1650;1,5206;Beladung
254;464;Einfach;1;258.76;13584;2025-05-22 12:00;0,0000;1274,4200;1274,4200;2889,7500;0,0058;318,6050;1,8479;Beladung
254;464;Einfach;1;258.76;13585;2025-05-22 12:15;0,0000;1503,8300;1503,8300;3265,7100;0,0058;375,9575;2,1806;Beladung
254;464;Einfach;1;258.76;13586;2025-05-22 12:30;0,0000;579,0200;579,0200;3410,4600;0,0058;144,7550;0,8396;Beladung
254;464;Einfach;1;258.76;13587;2025-05-22 12:45;0,0000;-258,2700;-258,2700;3345,8900;0,0093;64,5675;0,6018;Entladung
254;464;Einfach;1;258.76;13588;2025-05-22 13:00;0,0000;-300,1500;-300,1500;3270,8500;0,0093;75,0375;0,6993;Entladung
204;383;Einfach;2;230.26;9815;2025-04-13 05:45;0,0000;-2627,1700;-2627,1700;2829,9400;0,1019;656,7925;66,9272;Entladung
204;383;Einfach;2;230.26;9816;2025-04-13 06:00;0,0000;-2344,8300;-2344,8300;2243,7300;0,1019;586,2075;59,7345;Entladung
204;383;Einfach;2;230.26;9817;2025-04-13 06:15;0,0000;-2415,3200;-2415,3200;1639,9000;0,1019;603,8300;61,5303;Entladung
204;383;Einfach;2;230.26;9818;2025-04-13 06:30;0,0000;-2516,5900;-2516,5900;1010,7500;0,1019;629,1475;64,1101;Entladung
204;383;Einfach;2;230.26;9819;2025-04-13 06:45;0,0000;-2577,3100;-2577,3100;366,4200;0,0963;644,3275;62,0745;Entladung
204;383;Einfach;2;230.26;9820;2025-04-13 07:00;0,0000;-632,4000;-632,4000;208,3200;0,0963;158,1000;15,2314;Entladung
204;383;Einfach;2;230.26;9821;2025-04-13 07:15;0,0000;-31,6200;-31,6200;200,4200;0,0963;7,9050;0,7616;Entladung
204;383;Einfach;2;230.26;9822;2025-04-13 07:30;0,0000;-1,6000;-1,6000;200,0200;0,0963;0,4000;0,0385;Entladung
204;383;Einfach;2;230.26;9823;2025-04-13 07:45;0,0000;-0,0800;-0,0800;200,0000;0,0754;0,0200;0,0015;Entladung
204;383;Einfach;2;230.26;9824;2025-04-13 08:00;0,0000;-0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
204;383;Einfach;2;230.26;9825;2025-04-13 08:15;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
204;383;Einfach;2;230.26;9826;2025-04-13 08:30;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
204;383;Einfach;2;230.26;9827;2025-04-13 08:45;0,0000;1157,4000;1157,4000;489,3500;0,0443;289,3500;12,8124;Beladung
204;383;Einfach;2;230.26;9828;2025-04-13 09:00;0,0000;1209,4300;1209,4300;791,7100;0,0443;302,3575;13,3884;Beladung
204;383;Einfach;2;230.26;9829;2025-04-13 09:15;0,0000;1563,0900;1563,0900;1182,4800;0,0443;390,7725;17,3034;Beladung
204;383;Einfach;2;230.26;9830;2025-04-13 09:30;0,0000;1957,6100;1957,6100;1671,8800;0,0443;489,4025;21,6707;Beladung
204;383;Einfach;2;230.26;9831;2025-04-13 09:45;0,0000;2272,6700;2272,6700;2240,0500;0,0204;568,1675;11,6020;Beladung
204;383;Einfach;2;230.26;9832;2025-04-13 10:00;0,0000;1485,3700;1485,3700;2611,3900;0,0204;371,3425;7,5828;Beladung
204;383;Einfach;2;230.26;9833;2025-04-13 10:15;0,0000;1134,5900;1134,5900;2895,0400;0,0204;283,6475;5,7921;Beladung
204;383;Einfach;2;230.26;9834;2025-04-13 10:30;0,0000;1354,0400;1354,0400;3233,5500;0,0204;338,5100;6,9124;Beladung
204;383;Einfach;2;230.26;9835;2025-04-13 10:45;0,0000;1190,5300;1190,5300;3531,1800;0,0122;297,6325;3,6311;Beladung
204;383;Einfach;2;230.26;9836;2025-04-13 11:00;0,0000;-177,8500;-177,8500;3486,7200;0,0122;44,4625;0,5424;Entladung
209;394;Einfach;3;211.8;10194;2025-04-17 04:30;0,0000;0,0000;0,0000;2917,6600;0,0933;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10195;2025-04-17 04:45;0,0000;0,0000;0,0000;2917,6600;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10196;2025-04-17 05:00;0,0000;0,0000;0,0000;2917,6600;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10197;2025-04-17 05:15;0,0000;0,0000;0,0000;2917,6600;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10198;2025-04-17 05:30;0,0000;0,0000;0,0000;2917,6600;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10199;2025-04-17 05:45;0,0000;-2511,0700;-2511,0700;2289,8900;0,1149;627,7675;72,1556;Entladung
209;394;Einfach;3;211.8;10200;2025-04-17 06:00;0,0000;-2425,3600;-2425,3600;1683,5500;0,1149;606,3400;69,6927;Entladung
209;394;Einfach;3;211.8;10201;2025-04-17 06:15;0,0000;-2450,8100;-2450,8100;1070,8500;0,1149;612,7025;70,4240;Entladung
209;394;Einfach;3;211.8;10202;2025-04-17 06:30;0,0000;-2438,3800;-2438,3800;461,2500;0,1149;609,5950;70,0668;Entladung
209;394;Einfach;3;211.8;10203;2025-04-17 06:45;0,0000;0,0000;0,0000;461,2500;0,1058;0,0000;0,0000;Keine Aktion
209;394;Einfach;3;211.8;10204;2025-04-17 07:00;0,0000;0,0000;0,0000;461,2500;0,1058;0,0000;0,0000;Keine Aktion
