strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;profit_euro;reihenfolge
63;54;Einfach;6368;6415;12.0;209.01;1
77;69;Einfach;8349;8396;12.0;185.21;2
59;52;Einfach;6272;6319;12.0;178.08;3
66;58;Einfach;7023;7070;12.0;171.91;4
5;3;Einfach;97;144;12.0;156.81;5
51;46;Einfach;5620;5667;12.0;155.17;6
30;30;Einfach;2953;3000;12.0;141.91;7
37;38;Einfach;4265;4312;12.0;136.48;8
72;63;Einfach;7673;7720;12.0;123.51;9
79;72;Einfach;8493;8540;12.0;122.6;10
83;75;Entlade-Lade;9814;9861;12.0;121.76;11
13;8;Aggressiv;337;384;12.0;120.8;12
44;42;Einfach;4937;4984;12.0;117.89;13
49;44;Einfach;5033;5080;12.0;116.98;14
23;23;Einfach;2252;2299;12.0;115.31;15
27;25;Einfach;2348;2395;12.0;112.64;16
42;40;Einfach;4361;4408;12.0;111.28;17
75;68;Einfach;8301;8348;12.0;104.16;18
3;2;Aggressiv;49;96;12.0;102.96;19
165;162;Einfach;5572;5619;12.0;99.51;20
451;919;Aggressiv;34906;34953;12.0;99.17;21
53;47;Einfach;5668;5715;12.0;93.85;22
97;91;Einfach;27165;27212;12.0;93.05;23
64;56;Einfach;6927;6974;12.0;89.08;24
160;140;Einfach;2857;2904;12.0;82.49;25
459;930;Aggressiv;21688;21735;12.0;81.81;26
188;224;Entlade-Lade;21916;21955;10.0;81.01;27
138;126;Einfach;34260;34307;12.0;80.41;28
70;62;Einfach;7625;7672;12.0;80.4;29
74;67;Einfach;8253;8300;12.0;77.45;30
155;135;Aggressiv;33265;33312;12.0;73.78;31
496;1025;Aggressiv;26551;26598;12.0;72.31;32
46;43;Einfach;4985;5032;12.0;68.78;33
20;18;Einfach;1607;1654;12.0;68.53;34
34;34;Einfach;3623;3670;12.0;66.46;35
148;131;Einfach;34707;34746;10.0;66.1;36
39;39;Einfach;4313;4360;12.0;64.66;37
127;118;Einfach;33661;33708;12.0;63.92;38
128;119;Einfach;33709;33756;12.0;62.12;39
60;53;Einfach;6320;6367;12.0;60.15;40
57;51;Aggressiv;6224;6271;12.0;58.76;41
102;96;Einfach;28671;28718;12.0;55.87;42
114;108;Aggressiv;32594;32641;12.0;52.66;43
151;132;Aggressiv;35002;35040;9.75;52.62;44
96;89;Einfach;26311;26358;12.0;50.49;45
69;61;Einfach;7577;7624;12.0;49.28;46
99;92;Einfach;27213;27256;11.0;49.07;47
94;87;Einfach;26215;26262;12.0;49.03;48
95;88;Einfach;26263;26310;12.0;48.4;49
471;943;Einfach;34751;34798;12.0;47.42;50
21;20;Einfach;1703;1732;7.5;43.6;51
120;112;Einfach;33169;33216;12.0;43.59;52
449;916;Einfach;33073;33120;12.0;42.84;53
65;57;Einfach;6975;7022;12.0;42.55;54
173;175;Einfach;31832;31873;10.5;41.94;55
6;4;Einfach;145;192;12.0;39.28;56
25;24;Einfach;2300;2347;12.0;39.17;57
35;36;Einfach;3719;3751;8.25;39.16;58
8;5;Aggressiv;193;240;12.0;38.27;59
131;120;Einfach;33757;33778;5.5;37.01;60
461;931;Aggressiv;28575;28622;12.0;36.68;61
22;22;Einfach;2204;2251;12.0;35.66;62
10;7;Einfach;289;336;12.0;34.27;63
104;97;Aggressiv;28719;28766;12.0;34.01;64
108;105;Einfach;32450;32497;12.0;32.43;65
309;513;Einfach;28907;28954;12.0;32.31;66
466;935;Einfach;33876;33923;12.0;30.1;67
456;922;Aggressiv;34611;34658;12.0;29.39;68
171;171;Einfach;31929;31973;11.25;28.46;69
222;334;Aggressiv;34954;35001;12.0;28.45;70
145;129;Aggressiv;34514;34555;10.5;27.84;71
447;910;Einfach;31253;31300;12.0;26.43;72
68;59;Einfach;7071;7108;9.5;26.01;73
146;130;Einfach;34659;34706;12.0;25.93;74
162;151;Einfach;24546;24584;9.75;25.45;75
293;480;Einfach;8798;8831;8.5;24.55;76
36;37;Einfach;4217;4264;12.0;23.54;77
161;143;Einfach;27901;27936;9.0;22.54;78
119;111;Aggressiv;33121;33168;12.0;21.78;79
134;122;Einfach;34020;34067;12.0;21.33;80
110;106;Einfach;32498;32545;12.0;21.27;81
126;117;Einfach;33613;33660;12.0;20.38;82
174;188;Einfach;34116;34163;12.0;19.51;83
136;125;Einfach;34212;34259;12.0;18.63;84
112;107;Aggressiv;32546;32593;12.0;16.83;85
462;932;Einfach;33517;33564;12.0;15.78;86
383;731;Einfach;8898;8910;3.25;15.36;87
121;113;Einfach;33217;33264;12.0;14.85;88
288;461;Einfach;817;864;12.0;13.72;89
141;127;Aggressiv;34308;34355;12.0;13.35;90
9;6;Einfach;241;288;12.0;12.75;91
190;226;Aggressiv;14863;14906;11.0;11.95;92
15;9;Einfach;529;576;12.0;11.73;93
16;12;Einfach;913;960;12.0;11.27;94
33;33;Einfach;3575;3622;12.0;10.71;95
480;982;Einfach;4889;4936;12.0;10.67;96
475;958;Einfach;34364;34411;12.0;10.56;97
253;399;Einfach;24225;24232;2.0;9.49;98
19;17;Einfach;1559;1606;12.0;9.13;99
29;26;Einfach;2396;2404;2.25;7.68;100
463;933;Einfach;9766;9813;12.0;7.28;101
1;1;Einfach;1;48;12.0;6.87;102
116;109;Einfach;32642;32647;1.5;6.55;103
501;1034;Einfach;1463;1510;12.0;6.5;104
167;163;Aggressiv;34806;34839;8.5;5.71;105
86;79;Einfach;14483;14492;2.5;5.43;106
268;429;Einfach;9187;9192;1.5;4.84;107
84;77;Einfach;10214;10219;1.5;4.78;108
474;949;Aggressiv;34418;34465;12.0;4.53;109
17;14;Einfach;1009;1056;12.0;4.38;110
201;269;Einfach;21956;21976;5.25;4.1;111
200;265;Einfach;9473;9497;6.25;3.65;112
408;795;Einfach;23906;23909;1.0;3.51;113
468;939;Einfach;34556;34603;12.0;3.45;114
207;284;Einfach;23011;23018;2.0;3.2;115
142;128;Einfach;34466;34513;12.0;3.01;116
183;216;Einfach;13215;13222;2.0;3.01;117
381;722;Einfach;19900;19904;1.25;2.96;118
170;168;Einfach;25891;25904;3.5;2.27;119
93;86;Einfach;25244;25255;3.0;2.25;120
194;249;Einfach;30579;30615;9.25;2.03;121
372;696;Aggressiv;26052;26056;1.25;1.98;122
92;85;Einfach;25189;25194;1.5;1.92;123
123;114;Einfach;33313;33322;2.5;1.9;124
308;510;Einfach;12739;12743;1.25;1.75;125
88;81;Einfach;15013;15018;1.5;1.31;126
263;416;Einfach;11553;11558;1.5;1.27;127
274;435;Einfach;13941;13946;1.5;1.1;128
55;50;Einfach;5908;5912;1.25;1.02;129
202;276;Einfach;9737;9753;4.25;0.87;130
404;776;Aggressiv;20955;20958;1.0;0.7;131
323;559;Einfach;23767;23792;6.5;0.55;132
18;15;Einfach;1057;1061;1.25;0.54;133
436;893;Aggressiv;11837;11840;1.0;0.52;134
244;381;Einfach;20285;20291;1.75;0.41;135
85;78;Einfach;11183;11187;1.25;0.35;136
352;642;Einfach;13376;13379;1.0;0.07;137
299;497;Einfach;8995;8998;1.0;0.0;138
428;867;Einfach;17639;17642;1.0;0.0;139
