strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
638;355;Einfach;1;157.86;8496;2025-03-30 12:00;0,0000;1698,6500;1698,6500;1624,6600;0,0121;424,6625;5,1342;Beladung
638;355;Einfach;1;157.86;8497;2025-03-30 12:15;0,0000;1626,4600;1626,4600;2031,2700;0,0121;406,6150;4,9160;Beladung
638;355;Einfach;1;157.86;8498;2025-03-30 12:30;0,0000;1632,2900;1632,2900;2439,3400;0,0121;408,0725;4,9336;Beladung
638;355;Einfach;1;157.86;8499;2025-03-30 12:45;0,0000;1601,0800;1601,0800;2839,6100;0,0134;400,2700;5,3596;Beladung
638;355;Einfach;1;157.86;8500;2025-03-30 13:00;0,0000;1626,7000;1626,7000;3246,2800;0,0134;406,6750;5,4454;Beladung
638;355;Einfach;1;157.86;8501;2025-03-30 13:15;0,0000;1761,4200;1761,4200;3686,6300;0,0134;440,3550;5,8964;Beladung
638;355;Einfach;1;157.86;8502;2025-03-30 13:30;0,0000;0,0000;0,0000;3686,6300;0,0134;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8503;2025-03-30 13:45;0,0000;0,0000;0,0000;3686,6300;0,0187;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8504;2025-03-30 14:00;0,0000;0,0000;0,0000;3686,6300;0,0187;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8505;2025-03-30 14:15;0,0000;0,0000;0,0000;3686,6300;0,0187;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8506;2025-03-30 14:30;0,0000;0,0000;0,0000;3686,6300;0,0187;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8507;2025-03-30 14:45;0,0000;0,0000;0,0000;3686,6300;0,0313;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8508;2025-03-30 15:00;0,0000;0,0000;0,0000;3686,6300;0,0313;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8509;2025-03-30 15:15;0,0000;0,0000;0,0000;3686,6300;0,0313;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8510;2025-03-30 15:30;0,0000;0,0000;0,0000;3686,6300;0,0313;0,0000;0,0000;Keine Aktion
638;355;Einfach;1;157.86;8511;2025-03-30 15:45;0,0000;-1449,0400;-1449,0400;3324,3700;0,0598;362,2600;21,6559;Entladung
638;355;Einfach;1;157.86;8512;2025-03-30 16:00;0,0000;-1394,1600;-1394,1600;2975,8300;0,0598;348,5400;20,8357;Entladung
638;355;Einfach;1;157.86;8513;2025-03-30 16:15;0,0000;-1720,2800;-1720,2800;2545,7600;0,0598;430,0700;25,7096;Entladung
638;355;Einfach;1;157.86;8514;2025-03-30 16:30;0,0000;-317,1700;-317,1700;2466,4700;0,0598;79,2925;4,7401;Entladung
638;355;Einfach;1;157.86;8515;2025-03-30 16:45;0,0000;-1663,4600;-1663,4600;2050,6100;0,0921;415,8650;38,2887;Entladung
638;355;Einfach;1;157.86;8516;2025-03-30 17:00;0,0000;-1698,6700;-1698,6700;1625,9400;0,0921;424,6675;39,0991;Entladung
638;355;Einfach;1;157.86;8517;2025-03-30 17:15;0,0000;-1703,7400;-1703,7400;1200,0100;0,0921;425,9350;39,2158;Entladung
628;351;Einfach;2;132.94;8400;2025-03-29 12:00;0,0000;1719,5600;1719,5600;1629,8900;-0,0101;429,8900;-4,3505;Beladung
628;351;Einfach;2;132.94;8401;2025-03-29 12:15;0,0000;1685,7400;1685,7400;2051,3200;-0,0101;421,4350;-4,2649;Beladung
628;351;Einfach;2;132.94;8402;2025-03-29 12:30;0,0000;1804,3600;1804,3600;2502,4100;-0,0101;451,0900;-4,5650;Beladung
628;351;Einfach;2;132.94;8403;2025-03-29 12:45;0,0000;1915,3000;1915,3000;2981,2400;-0,0082;478,8250;-3,9264;Beladung
628;351;Einfach;2;132.94;8404;2025-03-29 13:00;0,0000;1927,5300;1927,5300;3463,1200;-0,0082;481,8825;-3,9514;Beladung
628;351;Einfach;2;132.94;8405;2025-03-29 13:15;0,0000;1078,0200;1078,0200;3732,6200;-0,0082;269,5050;-2,2099;Beladung
628;351;Einfach;2;132.94;8406;2025-03-29 13:30;0,0000;0,0000;0,0000;3732,6200;-0,0082;0,0000;-0,0000;Keine Aktion
