strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
418;479;Aggressiv;1;286.46;3091;2025-02-02 04:45;0,0000;0,0000;0,0000;1770,0000;0,0777;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3092;2025-02-02 05:00;0,0000;0,0000;0,0000;1770,0000;0,0777;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3093;2025-02-02 05:15;0,0000;0,0000;0,0000;1770,0000;0,0777;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3094;2025-02-02 05:30;0,0000;0,0000;0,0000;1770,0000;0,0777;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3095;2025-02-02 05:45;0,0000;0,0000;0,0000;1770,0000;0,0941;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3096;2025-02-02 06:00;0,0000;0,0000;0,0000;1770,0000;0,0941;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3097;2025-02-02 06:15;0,0000;0,0000;0,0000;1770,0000;0,0941;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3098;2025-02-02 06:30;0,0000;0,0000;0,0000;1770,0000;0,0941;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3099;2025-02-02 06:45;0,0000;0,0000;0,0000;1770,0000;0,1119;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3100;2025-02-02 07:00;0,0000;0,0000;0,0000;1770,0000;0,1119;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3101;2025-02-02 07:15;0,0000;0,0000;0,0000;1770,0000;0,1119;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3102;2025-02-02 07:30;-7,4800;0,0000;-7,4800;1770,0000;0,1119;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3103;2025-02-02 07:45;-55,1200;-1291,4200;-1346,5400;1768,1300;0,1257;322,8550;40,5796;Entladung
418;479;Aggressiv;1;286.46;3104;2025-02-02 08:00;-1,4400;-1328,9900;-1330,4300;1431,5000;0,1257;332,2475;41,7602;Entladung
418;479;Aggressiv;1;286.46;3105;2025-02-02 08:15;0,0000;-1330,0000;-1330,0000;1098,8900;0,1257;332,5000;41,7919;Entladung
418;479;Aggressiv;1;286.46;3106;2025-02-02 08:30;0,0000;-1330,0000;-1330,0000;766,3900;0,1257;332,5000;41,7919;Entladung
418;479;Aggressiv;1;286.46;3107;2025-02-02 08:45;0,0000;0,0000;0,0000;433,8900;0,1171;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3108;2025-02-02 09:00;0,0000;0,0000;0,0000;433,8900;0,1171;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3109;2025-02-02 09:15;0,0000;0,0000;0,0000;433,8900;0,1171;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3110;2025-02-02 09:30;0,0000;0,0000;0,0000;433,8900;0,1171;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3111;2025-02-02 09:45;0,0000;0,0000;0,0000;433,8900;0,0993;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3112;2025-02-02 10:00;0,0000;0,0000;0,0000;433,8900;0,0993;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3113;2025-02-02 10:15;0,0000;0,0000;0,0000;433,8900;0,0993;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3114;2025-02-02 10:30;0,0000;0,0000;0,0000;433,8900;0,0993;0,0000;0,0000;Keine Aktion
418;479;Aggressiv;1;286.46;3115;2025-02-02 10:45;0,0000;-220,0200;-220,0200;433,8900;0,0906;55,0050;4,9818;Entladung
418;479;Aggressiv;1;286.46;3116;2025-02-02 11:00;0,0000;-220,0200;-220,0200;433,8900;0,0906;55,0050;4,9818;Entladung
418;479;Aggressiv;1;286.46;3117;2025-02-02 11:15;0,0000;-220,0200;-220,0200;433,8900;0,0906;55,0050;4,9818;Entladung
418;479;Aggressiv;1;286.46;3118;2025-02-02 11:30;0,0000;-220,0200;-220,0200;433,8900;0,0906;55,0050;4,9818;Entladung
418;479;Aggressiv;1;286.46;3119;2025-02-02 11:45;0,0000;-220,0200;-220,0200;433,8900;0,0843;55,0050;4,6391;Entladung
418;479;Aggressiv;1;286.46;3120;2025-02-02 12:00;0,0000;-220,0200;-220,0200;433,8900;0,0843;55,0050;4,6391;Entladung
418;479;Aggressiv;1;286.46;3121;2025-02-02 12:15;0,0000;-220,0200;-220,0200;433,8900;0,0843;55,0050;4,6391;Entladung
418;479;Aggressiv;1;286.46;3122;2025-02-02 12:30;0,0000;-220,0200;-220,0200;433,8900;0,0843;55,0050;4,6391;Entladung
418;479;Aggressiv;1;286.46;3123;2025-02-02 12:45;0,0000;-220,0200;-220,0200;433,8900;0,0825;55,0050;4,5390;Entladung
418;479;Aggressiv;1;286.46;3124;2025-02-02 13:00;0,0000;-220,0200;-220,0200;433,8900;0,0825;55,0050;4,5390;Entladung
418;479;Aggressiv;1;286.46;3125;2025-02-02 13:15;0,0000;-220,0200;-220,0200;433,8900;0,0825;55,0050;4,5390;Entladung
418;479;Aggressiv;1;286.46;3126;2025-02-02 13:30;0,0000;-220,0200;-220,0200;433,8900;0,0825;55,0050;4,5390;Entladung
418;479;Aggressiv;1;286.46;3127;2025-02-02 13:45;0,0000;-220,0200;-220,0200;433,8900;0,0857;55,0050;4,7139;Entladung
418;479;Aggressiv;1;286.46;3128;2025-02-02 14:00;0,0000;-220,0200;-220,0200;433,8900;0,0857;55,0050;4,7139;Entladung
418;479;Aggressiv;1;286.46;3129;2025-02-02 14:15;0,0000;-220,0200;-220,0200;433,8900;0,0857;55,0050;4,7139;Entladung
418;479;Aggressiv;1;286.46;3130;2025-02-02 14:30;0,0000;-220,0200;-220,0200;433,8900;0,0857;55,0050;4,7139;Entladung
418;479;Aggressiv;1;286.46;3131;2025-02-02 14:45;0,0000;-220,0200;-220,0200;433,8900;0,0953;55,0050;5,2403;Entladung
418;479;Aggressiv;1;286.46;3132;2025-02-02 15:00;0,0000;-220,0200;-220,0200;433,8900;0,0953;55,0050;5,2403;Entladung
418;479;Aggressiv;1;286.46;3133;2025-02-02 15:15;0,0000;-220,0200;-220,0200;433,8900;0,0953;55,0050;5,2403;Entladung
418;479;Aggressiv;1;286.46;3134;2025-02-02 15:30;0,0000;-220,0200;-220,0200;433,8900;0,0953;55,0050;5,2403;Entladung
418;479;Aggressiv;1;286.46;3135;2025-02-02 15:45;0,0000;-220,0200;-220,0200;433,8900;0,1094;55,0050;6,0186;Entladung
418;479;Aggressiv;1;286.46;3136;2025-02-02 16:00;0,0000;-220,0200;-220,0200;433,8900;0,1094;55,0050;6,0186;Entladung
