strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
113;64;Aggressiv;1;296.17;9812;2025-04-13 05:00;0,0000;-2114,4300;-2114,4300;2958,1100;0,0906;528,6075;47,8760;Entladung
113;64;Aggressiv;1;296.17;9813;2025-04-13 05:15;0,0000;-2360,8300;-2360,8300;2367,9000;0,0906;590,2075;53,4551;Entladung
113;64;Aggressiv;1;296.17;9814;2025-04-13 05:30;0,0000;0,0000;0,0000;2367,9000;0,0906;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9815;2025-04-13 05:45;0,0000;-2627,1700;-2627,1700;1711,1100;0,1019;656,7925;66,9272;Entladung
113;64;Aggressiv;1;296.17;9816;2025-04-13 06:00;0,0000;-2344,8300;-2344,8300;1124,9000;0,1019;586,2075;59,7345;Entladung
113;64;Aggressiv;1;296.17;9817;2025-04-13 06:15;0,0000;-2415,3200;-2415,3200;521,0700;0,1019;603,8300;61,5303;Entladung
113;64;Aggressiv;1;296.17;9818;2025-04-13 06:30;0,0000;-1220,0700;-1220,0700;216,0500;0,1019;305,0175;31,0813;Entladung
113;64;Aggressiv;1;296.17;9819;2025-04-13 06:45;0,0000;-60,9900;-60,9900;200,8000;0,0963;15,2475;1,4689;Entladung
113;64;Aggressiv;1;296.17;9820;2025-04-13 07:00;0,0000;-3,0400;-3,0400;200,0400;0,0963;0,7600;0,0732;Entladung
113;64;Aggressiv;1;296.17;9821;2025-04-13 07:15;0,0000;-0,1500;-0,1500;200,0000;0,0963;0,0375;0,0036;Entladung
113;64;Aggressiv;1;296.17;9822;2025-04-13 07:30;0,0000;-0,0000;0,0000;200,0000;0,0963;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9823;2025-04-13 07:45;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9824;2025-04-13 08:00;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9825;2025-04-13 08:15;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9826;2025-04-13 08:30;0,0000;0,0000;0,0000;200,0000;0,0754;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9827;2025-04-13 08:45;0,0000;0,0000;0,0000;200,0000;0,0443;0,0000;0,0000;Keine Aktion
113;64;Aggressiv;1;296.17;9828;2025-04-13 09:00;0,0000;0,0000;0,0000;200,0000;0,0443;0,0000;0,0000;Keine Aktion
